,data size,granules number,relation type,ksi,accuracy,recall,precision
460,5000,200,t,0.25,0.4796,0.8192679030353546,0.39961975062475236
461,5000,200,t,0.3,0.8342,0.9424185594221018,0.47336686540022993
462,5000,200,t,0.35,0.612,0.865249704799611,0.404419848545923
463,5000,200,t,0.4,0.7114,0.8997707855803293,0.4593955088647272
464,5000,200,t,0.45,0.5408,0.8405223310411891,0.3900929016912338
465,5000,200,t,0.5,0.5942,0.532680419531847,0.3716197926982241
466,5000,200,t,0.55,0.6528,0.8794193234701674,0.40360661651965296
467,5000,200,t,0.6,0.6866,0.8911578801139126,0.43403345476912497
468,5000,200,t,0.65,0.527,0.8357296659026185,0.39743789036498506
469,5000,200,t,0.7,0.5276,0.8359380426477738,0.40861138658545443
470,5000,200,t,0.75,0.8022,0.9313051330138223,0.46254110303340124
471,5000,200,t,0.8,0.7932,0.9281794818364938,0.4428012010487137
472,5000,200,t,0.85,0.6474,0.8775439327637703,0.4020451170099786
473,5000,200,t,0.9,0.4116,0.469264430089602,0.335515542342705
474,5000,200,t,0.95,0.3894,0.1352365076057512,0.3021415270018622
475,5000,200,e,0.05,0.4918,0.8235048968535112,0.41553434433541475
476,5000,200,e,0.1,0.7836,0.9248454539140099,0.4635087825805408
477,5000,200,e,0.15,0.6262,0.870181287768285,0.3992126024174576
478,5000,200,e,0.2,0.6614,0.8824060568173925,0.40415539000957934
479,5000,200,e,0.25,0.7052,0.8976175592137251,0.4403741951934723
480,5000,200,e,0.3,0.5312,0.8371883031187052,0.40482014880371947
481,5000,200,e,0.35,0.5746,0.8522608876849344,0.3943150674767469
482,5000,200,e,0.4,0.612,0.865249704799611,0.453461523482054
483,5000,200,e,0.45,0.6942,0.8937973188858791,0.43477967301361115
484,5000,200,e,0.5,0.5248,0.8349656178370494,0.3915251051084195
485,5000,200,e,0.55,0.7932,0.9281794818364938,0.4428012010487137
486,5000,200,e,0.6,0.454,0.8103771619087311,0.38249535381820304
487,5000,200,e,0.65,0.523,0.8343404876015836,0.4003974067682274
488,5000,200,e,0.7,0.5624,0.5217059109536709,0.3801540383283875
489,5000,200,e,0.75,0.5978,0.8603181218309369,0.3939511702903738
490,5000,200,e,0.8,0.5764,0.5265680350072932,0.3685380081012268
491,5000,200,e,0.85,0.5042,0.5014239077585608,0.3650546407555753
492,5000,200,e,0.9,0.5968,0.8599708272556783,0.45907491320352384
493,5000,200,e,0.95,0.6012,0.5351114815586581,0.35244040862656073
494,5000,200,g,0.05,0.471,0.8162811696881295,0.38604097853061664
495,5000,200,g,0.1,0.6096,0.86441619781899,0.44253901993429495
496,5000,200,g,0.15,0.6356,0.8734458567757172,0.48309451985922575
497,5000,200,g,0.2,0.7862,0.9257484198096826,0.5201348498839539
498,5000,200,g,0.25,0.5498,0.5173299993054109,0.34008426141759474
499,5000,200,g,0.3,0.6378,0.5478224630131278,0.4128952824428505
500,5000,200,g,0.35,0.4652,0.8142668611516287,0.3801254117846668
501,5000,200,g,0.4,0.5168,0.8321872612349795,0.38499521470921744
502,5000,200,g,0.45,0.3932,0.4628742099048413,0.3417786099508698
503,5000,200,g,0.5,0.509,0.5030909217198027,0.3556319398977574
504,5000,200,g,0.55,0.483,0.4940612627630756,0.3402940656847668
505,5000,200,g,0.6,0.5044,0.5015628255886643,0.3828825123330766
506,5000,200,g,0.65,0.607,0.21080780718205183,0.3126287597857437
507,5000,200,g,0.7,0.5154,0.5053830659165104,0.33843941856933785
508,5000,200,g,0.75,0.7792,0.9233173577828714,0.5144665983877362
509,5000,200,g,0.8,0.5104,0.503577134125165,0.34891904440200056
510,5000,200,g,0.85,0.7804,0.923734111273182,0.4394824199232745
511,5000,200,g,0.9,0.8458,0.6200597346669445,0.42275188986898976
512,5000,200,g,0.95,0.467,0.48857400847398763,0.34083663940750347
513,10000,50,t,0.05,1.0,1.0,1.0
514,10000,50,t,0.1,1.0,1.0,1.0
515,10000,50,t,0.15,1.0,1.0,1.0
516,10000,50,t,0.2,1.0,1.0,1.0
517,10000,50,t,0.25,1.0,1.0,1.0
518,10000,50,t,0.3,1.0,1.0,1.0
519,10000,50,t,0.35,1.0,1.0,1.0
520,10000,50,t,0.4,1.0,1.0,1.0
521,10000,50,t,0.45,1.0,1.0,1.0
522,10000,50,t,0.5,1.0,1.0,1.0
523,10000,50,t,0.55,1.0,1.0,1.0
524,10000,50,t,0.6,1.0,1.0,1.0
525,10000,50,t,0.65,1.0,1.0,1.0
526,10000,50,t,0.7,1.0,1.0,1.0
527,10000,50,t,0.75,1.0,1.0,1.0
528,10000,50,t,0.8,1.0,1.0,1.0
529,10000,50,t,0.85,1.0,1.0,1.0
530,10000,50,t,0.9,1.0,1.0,1.0
531,10000,50,t,0.95,1.0,1.0,1.0
532,10000,50,e,0.05,1.0,1.0,1.0
533,10000,50,e,0.1,1.0,1.0,1.0
534,10000,50,e,0.15,1.0,1.0,1.0
535,10000,50,e,0.2,1.0,1.0,1.0
536,10000,50,e,0.25,1.0,1.0,1.0
537,10000,50,e,0.3,1.0,1.0,1.0
538,10000,50,e,0.35,1.0,1.0,1.0
539,10000,50,e,0.4,1.0,1.0,1.0
540,10000,50,e,0.45,1.0,1.0,1.0
541,10000,50,e,0.5,1.0,1.0,1.0
542,10000,50,e,0.55,1.0,1.0,1.0
543,10000,50,e,0.6,1.0,1.0,1.0
544,10000,50,e,0.65,1.0,1.0,1.0
545,10000,50,e,0.7,1.0,1.0,1.0
546,10000,50,e,0.75,1.0,1.0,1.0
547,10000,50,e,0.8,1.0,1.0,1.0
548,10000,50,e,0.85,1.0,1.0,1.0
549,10000,50,e,0.9,1.0,1.0,1.0
550,10000,50,e,0.95,1.0,1.0,1.0
551,10000,50,g,0.05,1.0,1.0,1.0
552,10000,50,g,0.1,1.0,1.0,1.0
553,10000,50,g,0.15,1.0,1.0,1.0
554,10000,50,g,0.2,1.0,1.0,1.0
555,10000,50,g,0.25,1.0,1.0,1.0
556,10000,50,g,0.3,1.0,1.0,1.0
557,10000,50,g,0.35,1.0,1.0,1.0
558,10000,50,g,0.4,1.0,1.0,1.0
559,10000,50,g,0.45,1.0,1.0,1.0
560,10000,50,g,0.5,1.0,1.0,1.0
561,10000,50,g,0.55,1.0,1.0,1.0
562,10000,50,g,0.6,1.0,1.0,1.0
563,10000,50,g,0.65,1.0,1.0,1.0
564,10000,50,g,0.7,1.0,1.0,1.0
565,10000,50,g,0.75,1.0,1.0,1.0
566,10000,50,g,0.8,1.0,1.0,1.0
567,10000,50,g,0.85,1.0,1.0,1.0
568,10000,50,g,0.9,1.0,1.0,1.0
569,10000,50,g,0.95,1.0,1.0,1.0
570,10000,100,t,0.05,1.0,1.0,1.0
571,10000,100,t,0.1,1.0,1.0,1.0
572,10000,100,t,0.15,1.0,1.0,1.0
573,10000,100,t,0.2,0.9674,0.9886793763239226,0.7934093789607098
574,10000,100,t,0.25,1.0,1.0,1.0
575,10000,100,t,0.3,1.0,1.0,1.0
576,10000,100,t,0.35,1.0,1.0,1.0
577,10000,100,t,0.4,1.0,1.0,1.0
578,10000,100,t,0.45,1.0,1.0,1.0
579,10000,100,t,0.5,1.0,1.0,1.0
580,10000,100,t,0.55,1.0,1.0,1.0
581,10000,100,t,0.6,1.0,1.0,1.0
582,10000,100,t,0.65,1.0,1.0,1.0
583,10000,100,t,0.7,1.0,1.0,1.0
584,10000,100,t,0.75,1.0,1.0,1.0
585,10000,100,t,0.8,1.0,1.0,1.0
586,10000,100,t,0.85,1.0,1.0,1.0
587,10000,100,t,0.9,1.0,1.0,1.0
588,10000,100,t,0.95,0.9582,0.9854845990901829,0.7745415318230853
589,10000,100,e,0.05,1.0,1.0,1.0
590,10000,100,e,0.1,1.0,1.0,1.0
591,10000,100,e,0.15,1.0,1.0,1.0
592,10000,100,e,0.2,1.0,1.0,1.0
593,10000,100,e,0.25,1.0,1.0,1.0
594,10000,100,e,0.3,1.0,1.0,1.0
595,10000,100,e,0.35,1.0,1.0,1.0
596,10000,100,e,0.4,1.0,1.0,1.0
597,10000,100,e,0.45,1.0,1.0,1.0
598,10000,100,e,0.5,1.0,1.0,1.0
599,10000,100,e,0.55,1.0,1.0,1.0
600,10000,100,e,0.6,1.0,1.0,1.0
601,10000,100,e,0.65,1.0,1.0,1.0
602,10000,100,e,0.7,1.0,1.0,1.0
603,10000,100,e,0.75,1.0,1.0,1.0
604,10000,100,e,0.8,1.0,1.0,1.0
605,10000,100,e,0.85,1.0,1.0,1.0
606,10000,100,e,0.9,1.0,1.0,1.0
607,10000,100,e,0.95,1.0,1.0,1.0
608,10000,100,g,0.05,1.0,1.0,1.0
609,10000,100,g,0.1,1.0,1.0,1.0
610,10000,100,g,0.15,1.0,1.0,1.0
611,10000,100,g,0.2,1.0,1.0,1.0
612,10000,100,g,0.25,1.0,1.0,1.0
613,10000,100,g,0.3,1.0,1.0,1.0
614,10000,100,g,0.35,0.9582,0.9854845990901829,0.7745415318230853
615,10000,100,g,0.4,1.0,1.0,1.0
616,10000,100,g,0.45,1.0,1.0,1.0
617,10000,100,g,0.5,1.0,1.0,1.0
618,10000,100,g,0.55,1.0,1.0,1.0
619,10000,100,g,0.6,1.0,1.0,1.0
620,10000,100,g,0.65,1.0,1.0,1.0
621,10000,100,g,0.7,1.0,1.0,1.0
622,10000,100,g,0.75,1.0,1.0,1.0
623,10000,100,g,0.8,1.0,1.0,1.0
624,10000,100,g,0.85,1.0,1.0,1.0
625,10000,100,g,0.9,1.0,1.0,1.0
626,10000,100,g,0.95,1.0,1.0,1.0
627,10000,200,t,0.05,0.4846,0.4946348577976873,0.37982524197360384
628,10000,200,t,0.1,0.6415,0.8755078654026461,0.40180577395451134
629,10000,200,t,0.15,0.5454,0.5157481682119666,0.3637285123066463
630,10000,200,t,0.2,0.6248,0.8697086502066188,0.40666244324780904
631,10000,200,t,0.25,0.472,0.8166475674549432,0.38947234703795286
632,10000,200,t,0.3,0.7572,0.9156856617008716,0.4289529379763361
633,10000,200,t,0.35,0.6373,0.5476959405493628,0.35015548722582723
634,10000,200,t,0.4,0.734,0.5812411015036288,0.4892740741536265
635,10000,200,t,0.45,0.5215,0.8338368580060423,0.4028547123915862
636,10000,200,t,0.5,0.8308,0.6148557141368892,0.4775807004680244
637,10000,200,t,0.55,0.5935,0.8588394624440046,0.41789954947715663
638,10000,200,t,0.6,0.695,0.5677327499392297,0.3606084228581243
639,10000,200,t,0.65,0.5414,0.8407473000659791,0.3870666575083927
640,10000,200,t,0.7,0.6852,0.8906830572629093,0.43151760464385536
641,10000,200,t,0.75,0.7328,0.58085911726916,0.3549702688833883
642,10000,200,t,0.8,0.7331,0.9073167343820536,0.42097429204618186
643,10000,200,t,0.85,0.7334,0.9074209119005451,0.42055003938903174
644,10000,200,t,0.9,0.5011,0.8267527867486196,0.3889262480260523
645,10000,200,t,0.95,0.6514,0.5525922839184637,0.36245047647212864
646,10000,200,e,0.05,0.509,0.829496128068896,0.38497142990654115
647,10000,200,e,0.1,0.5785,0.853630586519429,0.40254336431221766
648,10000,200,e,0.15,0.6219,0.8687016008612009,0.43027322825738734
649,10000,200,e,0.2,0.5717,0.8512692294336216,0.39195981845210665
650,10000,200,e,0.25,0.518,0.8326214536236414,0.4292387953087687
651,10000,200,e,0.3,0.5086,0.8293572247109074,0.38405098677824495
652,10000,200,e,0.35,0.5629,0.8482133555578706,0.3897668239100802
653,10000,200,e,0.4,0.4645,0.4876896898982533,0.3396098319657432
654,10000,200,e,0.45,0.7639,0.918012292947182,0.4508014123487492
655,10000,200,e,0.5,0.4701,0.48959961107059763,0.367143205511187
656,10000,200,e,0.55,0.4847,0.49307236864951215,0.3416872932873914
657,10000,200,e,0.6,0.5483,0.5167899433968817,0.4112060638318844
658,10000,200,e,0.65,0.5896,0.5311317151092128,0.35900866102663626
659,10000,200,e,0.7,0.5736,0.8519290203840678,0.41181671194447533
660,10000,200,e,0.75,0.547,0.8410600062506511,0.6694336801683872
661,10000,200,e,0.8,0.4935,0.49776018335243255,0.34568983704499406
662,10000,200,e,0.85,0.6034,0.5358891551203251,0.6443983836761062
663,10000,200,e,0.9,0.651,0.8788068201548773,0.6735499035763765
664,10000,200,e,0.95,0.8396,0.6179115880126402,0.6475074830866969
665,10000,200,g,0.05,0.7868,0.5995763447581345,0.4898837466810186
666,10000,200,g,0.1,0.4734,0.4907802896135014,0.3643199241591771
667,10000,200,g,0.15,0.5419,0.840920929263465,0.43363470216371275
668,10000,200,g,0.2,0.6242,0.8695002951696358,0.39829909484970166
669,10000,200,g,0.25,0.7242,0.9042261346668056,0.42003535283458965
670,10000,200,g,0.3,0.602,0.5354029933673646,0.4008957939919519
671,10000,200,g,0.35,0.4425,0.48001527936937877,0.34614582886521444
672,10000,200,g,0.4,0.5753,0.8508874188283503,0.4040147744504625
673,10000,200,g,0.45,0.6607,0.8821752265861026,0.48302698302698305
674,10000,200,g,0.5,0.435,0.8037990068409903,0.38264350554884524
675,10000,200,g,0.55,0.5744,0.5258186616661458,0.3537670836756918
676,10000,200,g,0.6,0.4095,0.46859047817480987,0.3358242763626779
677,10000,200,g,0.65,0.4682,0.4889398201201514,0.34366949870821767
678,10000,200,g,0.7,0.6365,0.22102996839948605,0.31357769238348604
679,10000,200,g,0.75,0.8814,0.6324269889224572,0.44961348268699847
680,10000,200,g,0.8,0.7402,0.5817968885647811,0.5438871772398878
681,10000,200,g,0.85,0.5537,0.5186304128902316,0.6434063287386986
682,10000,200,g,0.9,0.9173,0.6448935653019411,0.6481802196204726
683,10000,200,g,0.95,0.9765,0.9902074868909957,0.8111251783052769
684,20000,50,t,0.05,0.97985,0.659829583141997,0.666649303746918
685,20000,50,t,0.1,0.97985,0.659829583141997,0.666649303746918
686,20000,50,t,0.15,0.97985,0.659829583141997,0.666649303746918
687,20000,50,t,0.2,0.97985,0.659829583141997,0.666649303746918
688,20000,50,t,0.25,0.97985,0.659829583141997,0.666649303746918
689,20000,50,t,0.3,0.97985,0.659829583141997,0.666649303746918
690,20000,50,t,0.35,0.97985,0.659829583141997,0.666649303746918
691,20000,50,t,0.4,0.97985,0.659829583141997,0.666649303746918
692,20000,50,t,0.45,0.97985,0.659829583141997,0.666649303746918
693,20000,50,t,0.5,0.97985,0.659829583141997,0.666649303746918
694,20000,50,t,0.55,0.97985,0.659829583141997,0.666649303746918
695,20000,50,t,0.6,0.97985,0.659829583141997,0.666649303746918
696,20000,50,t,0.65,0.97985,0.659829583141997,0.666649303746918
697,20000,50,t,0.7,0.97985,0.659829583141997,0.666649303746918
698,20000,50,t,0.75,0.97985,0.659829583141997,0.666649303746918
699,20000,50,t,0.8,0.97985,0.659829583141997,0.666649303746918
700,20000,50,t,0.85,0.97985,0.659829583141997,0.666649303746918
701,20000,50,t,0.9,0.97985,0.659829583141997,0.666649303746918
702,20000,50,t,0.95,0.97985,0.659829583141997,0.666649303746918
703,20000,50,e,0.05,0.97985,0.659829583141997,0.666649303746918
704,20000,50,e,0.1,0.97985,0.659829583141997,0.666649303746918
705,20000,50,e,0.15,0.97985,0.659829583141997,0.666649303746918
706,20000,50,e,0.2,0.86595,0.6210861098355358,0.6666469661150513
707,20000,50,e,0.25,0.97985,0.659829583141997,0.666649303746918
708,20000,50,e,0.3,0.97985,0.659829583141997,0.666649303746918
709,20000,50,e,0.35,0.97985,0.659829583141997,0.666649303746918
710,20000,50,e,0.4,0.97985,0.659829583141997,0.666649303746918
711,20000,50,e,0.45,0.97985,0.659829583141997,0.666649303746918
712,20000,50,e,0.5,0.97985,0.659829583141997,0.666649303746918
713,20000,50,e,0.55,0.97985,0.659829583141997,0.666649303746918
714,20000,50,e,0.6,0.97985,0.659829583141997,0.666649303746918
715,20000,50,e,0.65,0.90085,0.6329574638161811,0.6666477466227722
716,20000,50,e,0.7,0.97985,0.659829583141997,0.666649303746918
717,20000,50,e,0.75,0.97985,0.659829583141997,0.666649303746918
718,20000,50,e,0.8,0.97985,0.659829583141997,0.666649303746918
719,20000,50,e,0.85,0.97985,0.659829583141997,0.666649303746918
720,20000,50,e,0.9,0.97985,0.659829583141997,0.666649303746918
721,20000,50,e,0.95,0.97985,0.659829583141997,0.666649303746918
722,20000,50,g,0.05,0.97985,0.659829583141997,0.666649303746918
723,20000,50,g,0.1,0.97985,0.659829583141997,0.666649303746918
724,20000,50,g,0.15,0.97985,0.659829583141997,0.666649303746918
725,20000,50,g,0.2,0.97985,0.659829583141997,0.666649303746918
726,20000,50,g,0.25,0.97985,0.659829583141997,0.666649303746918
727,20000,50,g,0.3,0.97985,0.659829583141997,0.666649303746918
728,20000,50,g,0.35,0.97985,0.659829583141997,0.666649303746918
729,20000,50,g,0.4,0.97985,0.659829583141997,0.666649303746918
730,20000,50,g,0.45,0.97985,0.659829583141997,0.666649303746918
731,20000,50,g,0.5,0.97985,0.659829583141997,0.666649303746918
732,20000,50,g,0.55,0.97985,0.659829583141997,0.666649303746918
733,20000,50,g,0.6,0.97985,0.659829583141997,0.666649303746918
734,20000,50,g,0.65,0.97985,0.659829583141997,0.666649303746918
735,20000,50,g,0.7,0.97985,0.659829583141997,0.666649303746918
736,20000,50,g,0.75,0.97985,0.659829583141997,0.666649303746918
737,20000,50,g,0.8,0.97985,0.659829583141997,0.666649303746918
738,20000,50,g,0.85,0.97985,0.659829583141997,0.666649303746918
739,20000,50,g,0.9,0.97985,0.659829583141997,0.666649303746918
740,20000,50,g,0.95,0.97985,0.659829583141997,0.666649303746918
741,20000,100,t,0.05,0.97995,0.6598635984829158,0.6666493055555556
742,20000,100,t,0.1,0.97995,0.6598635984829158,0.6666493055555556
743,20000,100,t,0.15,0.97995,0.6598635984829158,0.6666493055555556
744,20000,100,t,0.2,0.97995,0.6598635984829158,0.6666493055555556
745,20000,100,t,0.25,0.97995,0.6598635984829158,0.6666493055555556
746,20000,100,t,0.3,0.97995,0.6598635984829158,0.6666493055555556
747,20000,100,t,0.35,0.97995,0.6598635984829158,0.6666493055555556
748,20000,100,t,0.4,0.97995,0.6598635984829158,0.6666493055555556
749,20000,100,t,0.45,0.97995,0.6598635984829158,0.6666493055555556
750,20000,100,t,0.5,0.97995,0.6598635984829158,0.6666493055555556
751,20000,100,t,0.55,0.97995,0.6598635984829158,0.6666493055555556
752,20000,100,t,0.6,0.97995,0.6598635984829158,0.6666493055555556
753,20000,100,t,0.65,0.97995,0.6598635984829158,0.6666493055555556
754,20000,100,t,0.7,0.97995,0.6598635984829158,0.6666493055555556
755,20000,100,t,0.75,0.97995,0.6598635984829158,0.6666493055555556
756,20000,100,t,0.8,0.97995,0.6598635984829158,0.6666493055555556
757,20000,100,t,0.85,0.97995,0.6598635984829158,0.6666493055555556
758,20000,100,t,0.9,0.97995,0.6598635984829158,0.6666493055555556
759,20000,100,t,0.95,0.97995,0.6598635984829158,0.6666493055555556
760,20000,100,e,0.05,0.97995,0.6598635984829158,0.6666493055555556
761,20000,100,e,0.1,0.97995,0.6598635984829158,0.6666493055555556
762,20000,100,e,0.15,0.97995,0.6598635984829158,0.6666493055555556
763,20000,100,e,0.2,0.97995,0.6598635984829158,0.6666493055555556
764,20000,100,e,0.25,0.97995,0.6598635984829158,0.6666493055555556
765,20000,100,e,0.3,0.97995,0.6598635984829158,0.6666493055555556
766,20000,100,e,0.35,0.97995,0.6598635984829158,0.6666493055555556
767,20000,100,e,0.4,0.97995,0.6598635984829158,0.6666493055555556
768,20000,100,e,0.45,0.86065,0.6192832967668419,0.6666468419174497
769,20000,100,e,0.5,0.97995,0.6598635984829158,0.6666493055555556
770,20000,100,e,0.55,0.97995,0.6598635984829158,0.6666493055555556
771,20000,100,e,0.6,0.97995,0.6598635984829158,0.6666493055555556
772,20000,100,e,0.65,0.97995,0.6598635984829158,0.6666493055555556
773,20000,100,e,0.7,0.9564,0.6518529856965491,0.6666488689554523
774,20000,100,e,0.75,0.97995,0.6598635984829158,0.6666493055555556
775,20000,100,e,0.8,0.97995,0.6598635984829158,0.6666493055555556
776,20000,100,e,0.85,0.97995,0.6598635984829158,0.6666493055555556
777,20000,100,e,0.9,0.97995,0.6598635984829158,0.6666493055555556
778,20000,100,e,0.95,0.97995,0.6598635984829158,0.6666493055555556
779,20000,100,g,0.05,0.97995,0.6598635984829158,0.6666493055555556
780,20000,100,g,0.1,0.97995,0.6598635984829158,0.6666493055555556
781,20000,100,g,0.15,0.97995,0.6598635984829158,0.6666493055555556
782,20000,100,g,0.2,0.97995,0.6598635984829158,0.6666493055555556
783,20000,100,g,0.25,0.97995,0.6598635984829158,0.6666493055555556
784,20000,100,g,0.3,0.97995,0.6598635984829158,0.6666493055555556
785,20000,100,g,0.35,0.97995,0.6598635984829158,0.6666493055555556
786,20000,100,g,0.4,0.97995,0.6598635984829158,0.6666493055555556
787,20000,100,g,0.45,0.97995,0.6598635984829158,0.6666493055555556
788,20000,100,g,0.5,0.97995,0.6598635984829158,0.6666493055555556
789,20000,100,g,0.55,0.97995,0.6598635984829158,0.6666493055555556
790,20000,100,g,0.6,0.97995,0.6598635984829158,0.6666493055555556
791,20000,100,g,0.65,0.97995,0.6598635984829158,0.6666493055555556
792,20000,100,g,0.7,0.97995,0.6598635984829158,0.6666493055555556
793,20000,100,g,0.75,0.97995,0.6598635984829158,0.6666493055555556
794,20000,100,g,0.8,0.97995,0.6598635984829158,0.6666493055555556
795,20000,100,g,0.85,0.97995,0.6598635984829158,0.6666493055555556
796,20000,100,g,0.9,0.952,0.650356310696124,0.6666487849364304
797,20000,100,g,0.95,0.97995,0.6598635984829158,0.6666493055555556
798,20000,200,t,0.05,0.866,0.6211031175059952,0.38308344855342485
799,20000,200,t,0.1,0.8138,0.6033471095464055,0.375083433005684
800,20000,200,t,0.15,0.5555,0.5222715444665544,0.32178939510214133
801,20000,200,t,0.2,0.5892,0.5269486538428831,0.3495345277557032
802,20000,200,t,0.25,0.7062,0.5667466027178257,0.3560040822126626
803,20000,200,t,0.3,0.58345,0.1984625065904723,0.3222590444628556
804,20000,200,t,0.35,0.63825,0.5436331785635321,0.3517378586717979
805,20000,200,t,0.4,0.85635,0.6178206371073354,0.3797386620023828
806,20000,200,t,0.45,0.70265,0.5655390581152099,0.3557329590322143
807,20000,200,t,0.5,0.74975,0.25503001853836077,0.32465142461245344
808,20000,200,t,0.55,0.58715,0.5262513393540487,0.35414053827463193
809,20000,200,t,0.6,0.8927,0.6301852135313026,0.39547429876848383
810,20000,200,t,0.65,0.50885,0.499617327414664,0.34687421095846976
811,20000,200,t,0.7,0.86135,0.6195214041532732,0.3814135731773003
812,20000,200,t,0.75,0.57905,0.5234960967396295,0.34914259851796287
813,20000,200,t,0.8,0.6861,0.5599095191931561,0.36990818584375446
814,20000,200,t,0.85,0.81005,0.2755412691123697,0.3252820945267639
815,20000,200,t,0.9,0.75825,0.5912376481793289,0.3248491453216774
816,20000,200,t,0.95,0.91815,0.6388421177951256,0.4148143702055927
817,20000,200,e,0.05,0.866,0.6211031175059952,0.38308344855342485
818,20000,200,e,0.1,0.6381,0.5435821555521541,0.3517302116108025
819,20000,200,e,0.15,0.56205,0.5177134887834414,0.3485267646897466
820,20000,200,e,0.2,0.8931,0.6303212748949777,0.3957070077964067
821,20000,200,e,0.25,0.78225,0.5926152694865384,0.3639346514236897
822,20000,200,e,0.3,0.63825,0.5436331785635321,0.3517378586717979
823,20000,200,e,0.35,0.8578,0.6183138595506573,0.3802122569538735
824,20000,200,e,0.4,0.8206,0.6124462132421722,0.3255215356703312
825,20000,200,e,0.45,0.82315,0.6065275439223089,0.37101997364989514
826,20000,200,e,0.5,0.86135,0.6195214041532732,0.3814135731773003
827,20000,200,e,0.55,0.6861,0.5599095191931561,0.36990818584375446
828,20000,200,e,0.6,0.76835,0.2613568719492491,0.32485624894300696
829,20000,200,e,0.65,0.9225,0.6403217851250914,0.4193919060855682
830,20000,200,e,0.7,0.9115,0.6365800976240285,0.40868678928917834
831,20000,200,e,0.75,0.8708,0.29620558872051295,0.3258311350582777
832,20000,200,e,0.8,0.6877,0.5672398251611477,0.32397367604034194
833,20000,200,e,0.85,0.91995,0.6394543939316631,0.41664814814814816
834,20000,200,e,0.9,0.9788,0.6594724220623501,0.6485247772472384
835,20000,200,e,0.95,0.9113,0.636512066942191,0.4085167407630141
836,20000,200,g,0.05,0.5925,0.528071160093202,0.3496661495928038
837,20000,200,g,0.1,0.72305,0.5724781876626358,0.3573857092009099
838,20000,200,g,0.15,0.76335,0.2596561049033114,0.32480214449834055
839,20000,200,g,0.2,0.72075,0.5716958348215045,0.3571872969301287
840,20000,200,g,0.25,0.54315,0.5180706498630883,0.3215340875989219
841,20000,200,g,0.3,0.9277,0.6420905828528666,0.42558717591723455
842,20000,200,g,0.35,0.74155,0.5787710257326054,0.3591100301131072
843,20000,200,g,0.4,0.8867,0.6281442930761774,0.39218091824673845
844,20000,200,g,0.45,0.90955,0.6427028589894043,0.32649105147201113
845,20000,200,g,0.5,0.9217,0.3135193972481589,0.32623661622865235
846,20000,200,g,0.55,0.91435,0.6375495348402129,0.41119631880471913
847,20000,200,g,0.6,0.5757,0.5223565828188513,0.34901734893671127
848,20000,200,g,0.65,0.91415,0.31095123900879296,0.32617926211375153
849,20000,200,g,0.7,0.74415,0.25312515944691055,0.32458780423972783
850,20000,200,g,0.75,0.8655,0.6277191013146929,0.3259804785947549
851,20000,200,g,0.8,0.8541,0.290525026787081,0.3256878110164159
852,20000,200,g,0.85,0.9262,0.31505008758950287,0.3262703654777631
853,20000,200,g,0.9,0.89755,0.6386210180791537,0.3263338782924614
854,20000,200,g,0.95,0.9178,0.6455091246152015,0.32661859533052856
855,30000,50,t,0.05,0.9799,0.6598410376770185,0.6666550917887816
856,30000,50,t,0.1,0.9799,0.6598410376770185,0.6666550917887816
857,30000,50,t,0.15,0.9799,0.6598410376770185,0.6666550917887816
858,30000,50,t,0.2,0.9799,0.6598410376770185,0.6666550917887816
859,30000,50,t,0.25,0.9799,0.6598410376770185,0.6666550917887816
860,30000,50,t,0.3,0.9799,0.6598410376770185,0.6666550917887816
861,30000,50,t,0.35,0.9799,0.6598410376770185,0.6666550917887816
862,30000,50,t,0.4,0.9799,0.6598410376770185,0.6666550917887816
863,30000,50,t,0.45,0.9799,0.6598410376770185,0.6666550917887816
864,30000,50,t,0.5,0.9799,0.6598410376770185,0.6666550917887816
865,30000,50,t,0.55,0.9799,0.6598410376770185,0.6666550917887816
866,30000,50,t,0.6,0.9799,0.6598410376770185,0.6666550917887816
867,30000,50,t,0.65,0.9799,0.6598410376770185,0.6666550917887816
868,30000,50,t,0.7,0.9799,0.6598410376770185,0.6666550917887816
869,30000,50,t,0.75,0.9799,0.6598410376770185,0.6666550917887816
870,30000,50,t,0.8,0.9799,0.6598410376770185,0.6666550917887816
871,30000,50,t,0.85,0.9799,0.6598410376770185,0.6666550917887816
872,30000,50,t,0.9,0.9799,0.6598410376770185,0.6666550917887816
873,30000,50,t,0.95,0.9799,0.6598410376770185,0.6666550917887816
874,30000,50,e,0.05,0.9799,0.6598410376770185,0.6666550917887816
875,30000,50,e,0.1,0.9799,0.6598410376770185,0.6666550917887816
876,30000,50,e,0.15,0.9799,0.6598410376770185,0.6666550917887816
877,30000,50,e,0.2,0.9799,0.6598410376770185,0.6666550917887816
878,30000,50,e,0.25,0.9799,0.6598410376770185,0.6666550917887816
879,30000,50,e,0.3,0.9799,0.6598410376770185,0.6666550917887816
880,30000,50,e,0.35,0.9799,0.6598410376770185,0.6666550917887816
881,30000,50,e,0.4,0.9799,0.6598410376770185,0.6666550917887816
882,30000,50,e,0.45,0.9799,0.6598410376770185,0.6666550917887816
883,30000,50,e,0.5,0.9799,0.6598410376770185,0.6666550917887816
884,30000,50,e,0.55,0.9799,0.6598410376770185,0.6666550917887816
885,30000,50,e,0.6,0.9799,0.6598410376770185,0.6666550917887816
