,data size,granules number,relation type,ksi,accuracy,recall,precision
486,5000,200,e,0.6,1.0,1.0,1.0
487,5000,200,e,0.65,1.0,1.0,1.0
488,5000,200,e,0.7,1.0,1.0,1.0
489,5000,200,e,0.75,1.0,1.0,1.0
490,5000,200,e,0.8,1.0,1.0,1.0
491,5000,200,e,0.85,1.0,1.0,1.0
492,5000,200,e,0.9,1.0,1.0,1.0
493,5000,200,e,0.95,1.0,1.0,1.0
494,5000,200,g,0.05,1.0,1.0,1.0
495,5000,200,g,0.1,1.0,1.0,1.0
496,5000,200,g,0.15,1.0,1.0,1.0
497,5000,200,g,0.2,1.0,1.0,1.0
498,5000,200,g,0.25,1.0,1.0,1.0
499,5000,200,g,0.3,1.0,1.0,1.0
500,5000,200,g,0.35,1.0,1.0,1.0
501,5000,200,g,0.4,1.0,1.0,1.0
502,5000,200,g,0.45,1.0,1.0,1.0
503,5000,200,g,0.5,1.0,1.0,1.0
504,5000,200,g,0.55,1.0,1.0,1.0
505,5000,200,g,0.6,1.0,1.0,1.0
506,5000,200,g,0.65,1.0,1.0,1.0
507,5000,200,g,0.7,1.0,1.0,1.0
508,5000,200,g,0.75,1.0,1.0,1.0
509,5000,200,g,0.8,1.0,1.0,1.0
510,5000,200,g,0.85,1.0,1.0,1.0
511,5000,200,g,0.9,1.0,1.0,1.0
512,5000,200,g,0.95,1.0,1.0,1.0
513,10000,50,t,0.05,1.0,1.0,1.0
514,10000,50,t,0.1,1.0,1.0,1.0
515,10000,50,t,0.15,1.0,1.0,1.0
516,10000,50,t,0.2,1.0,1.0,1.0
517,10000,50,t,0.25,1.0,1.0,1.0
518,10000,50,t,0.3,0.7871,0.8479285714285714,0.7924546695262235
519,10000,50,t,0.35,0.429,0.30642857142857144,0.294238683127572
520,10000,50,t,0.4,0.7871,0.8479285714285714,0.7924546695262235
521,10000,50,t,0.45,0.57,0.40714285714285714,0.3275862068965517
522,10000,50,t,0.5,0.57,0.40714285714285714,0.3275862068965517
523,10000,50,t,0.55,0.57,0.40714285714285714,0.3275862068965517
524,10000,50,t,0.6,0.5423,0.38735714285714284,0.3219161818829396
525,10000,50,t,0.65,0.6716,0.4797142857142857,0.3456154796212433
526,10000,50,t,0.7,0.6716,0.4797142857142857,0.3456154796212433
527,10000,50,t,0.75,0.6716,0.4797142857142857,0.3456154796212433
528,10000,50,t,0.8,0.6234,0.4452857142857143,0.33755685510071476
529,10000,50,t,0.85,0.6716,0.4797142857142857,0.3456154796212433
530,10000,50,t,0.9,0.6234,0.4452857142857143,0.33755685510071476
531,10000,50,t,0.95,0.6234,0.4452857142857143,0.33755685510071476
532,10000,50,e,0.05,1.0,1.0,1.0
533,10000,50,e,0.1,1.0,1.0,1.0
534,10000,50,e,0.15,1.0,1.0,1.0
535,10000,50,e,0.2,1.0,1.0,1.0
536,10000,50,e,0.25,0.7871,0.8479285714285714,0.7924546695262235
537,10000,50,e,0.3,1.0,1.0,1.0
538,10000,50,e,0.35,0.559,0.3992857142857143,0.32537834691501744
539,10000,50,e,0.4,0.57,0.40714285714285714,0.3275862068965517
540,10000,50,e,0.45,0.5423,0.38735714285714284,0.3219161818829396
541,10000,50,e,0.5,0.6716,0.4797142857142857,0.3456154796212433
542,10000,50,e,0.55,0.6234,0.4452857142857143,0.33755685510071476
543,10000,50,e,0.6,0.6234,0.4452857142857143,0.33755685510071476
544,10000,50,e,0.65,0.6234,0.4452857142857143,0.33755685510071476
545,10000,50,e,0.7,0.6234,0.4452857142857143,0.33755685510071476
546,10000,50,e,0.75,0.6716,0.4797142857142857,0.3456154796212433
547,10000,50,e,0.8,0.5322,0.3801428571428571,0.3197548666186013
548,10000,50,e,0.85,0.6716,0.4797142857142857,0.3456154796212433
549,10000,50,e,0.9,0.6716,0.4797142857142857,0.3456154796212433
550,10000,50,e,0.95,0.7105,0.5175,0.8537139969681657
551,10000,50,g,0.05,1.0,1.0,1.0
552,10000,50,g,0.1,0.429,0.30642857142857144,0.294238683127572
553,10000,50,g,0.15,0.3539,0.2527857142857143,0.27060712647193763
554,10000,50,g,0.2,0.6716,0.4797142857142857,0.3456154796212433
555,10000,50,g,0.25,0.6716,0.4797142857142857,0.3456154796212433
556,10000,50,g,0.3,0.6716,0.4797142857142857,0.3456154796212433
557,10000,50,g,0.35,0.6234,0.4452857142857143,0.33755685510071476
558,10000,50,g,0.4,0.6234,0.4452857142857143,0.33755685510071476
559,10000,50,g,0.45,0.6234,0.4452857142857143,0.33755685510071476
560,10000,50,g,0.5,0.6234,0.4452857142857143,0.33755685510071476
561,10000,50,g,0.55,0.6234,0.4452857142857143,0.33755685510071476
562,10000,50,g,0.6,0.6716,0.4797142857142857,0.3456154796212433
563,10000,50,g,0.65,0.6716,0.4797142857142857,0.3456154796212433
564,10000,50,g,0.7,0.5322,0.3801428571428571,0.3197548666186013
565,10000,50,g,0.75,0.429,0.30642857142857144,0.294238683127572
566,10000,50,g,0.8,0.6466,0.46185714285714285,0.3415381364884851
567,10000,50,g,0.85,0.6466,0.46185714285714285,0.3415381364884851
568,10000,50,g,0.9,0.6716,0.4797142857142857,0.3456154796212433
569,10000,50,g,0.95,0.6466,0.46185714285714285,0.3415381364884851
570,10000,100,t,0.05,1.0,1.0,1.0
571,10000,100,t,0.1,1.0,1.0,1.0
572,10000,100,t,0.15,1.0,1.0,1.0
573,10000,100,t,0.2,1.0,1.0,1.0
574,10000,100,t,0.25,1.0,1.0,1.0
575,10000,100,t,0.3,1.0,1.0,1.0
576,10000,100,t,0.35,1.0,1.0,1.0
577,10000,100,t,0.4,1.0,1.0,1.0
578,10000,100,t,0.45,1.0,1.0,1.0
579,10000,100,t,0.5,1.0,1.0,1.0
580,10000,100,t,0.55,1.0,1.0,1.0
581,10000,100,t,0.6,1.0,1.0,1.0
582,10000,100,t,0.65,1.0,1.0,1.0
583,10000,100,t,0.7,1.0,1.0,1.0
584,10000,100,t,0.75,1.0,1.0,1.0
585,10000,100,t,0.8,1.0,1.0,1.0
586,10000,100,t,0.85,1.0,1.0,1.0
587,10000,100,t,0.9,1.0,1.0,1.0
588,10000,100,t,0.95,1.0,1.0,1.0
589,10000,100,e,0.05,1.0,1.0,1.0
590,10000,100,e,0.1,1.0,1.0,1.0
591,10000,100,e,0.15,1.0,1.0,1.0
592,10000,100,e,0.2,1.0,1.0,1.0
593,10000,100,e,0.25,1.0,1.0,1.0
594,10000,100,e,0.3,1.0,1.0,1.0
595,10000,100,e,0.35,1.0,1.0,1.0
596,10000,100,e,0.4,1.0,1.0,1.0
597,10000,100,e,0.45,1.0,1.0,1.0
598,10000,100,e,0.5,1.0,1.0,1.0
599,10000,100,e,0.55,1.0,1.0,1.0
600,10000,100,e,0.6,1.0,1.0,1.0
601,10000,100,e,0.65,1.0,1.0,1.0
602,10000,100,e,0.7,1.0,1.0,1.0
603,10000,100,e,0.75,1.0,1.0,1.0
604,10000,100,e,0.8,1.0,1.0,1.0
605,10000,100,e,0.85,1.0,1.0,1.0
606,10000,100,e,0.9,1.0,1.0,1.0
607,10000,100,e,0.95,1.0,1.0,1.0
608,10000,100,g,0.05,1.0,1.0,1.0
609,10000,100,g,0.1,1.0,1.0,1.0
610,10000,100,g,0.15,1.0,1.0,1.0
611,10000,100,g,0.2,1.0,1.0,1.0
612,10000,100,g,0.25,1.0,1.0,1.0
613,10000,100,g,0.3,1.0,1.0,1.0
614,10000,100,g,0.35,1.0,1.0,1.0
615,10000,100,g,0.4,1.0,1.0,1.0
616,10000,100,g,0.45,1.0,1.0,1.0
617,10000,100,g,0.5,1.0,1.0,1.0
618,10000,100,g,0.55,1.0,1.0,1.0
619,10000,100,g,0.6,1.0,1.0,1.0
620,10000,100,g,0.65,1.0,1.0,1.0
621,10000,100,g,0.7,1.0,1.0,1.0
622,10000,100,g,0.75,1.0,1.0,1.0
623,10000,100,g,0.8,1.0,1.0,1.0
624,10000,100,g,0.85,1.0,1.0,1.0
625,10000,100,g,0.9,1.0,1.0,1.0
626,10000,100,g,0.95,1.0,1.0,1.0
627,10000,200,t,0.05,1.0,1.0,1.0
628,10000,200,t,0.1,1.0,1.0,1.0
629,10000,200,t,0.15,1.0,1.0,1.0
630,10000,200,t,0.2,1.0,1.0,1.0
631,10000,200,t,0.25,1.0,1.0,1.0
632,10000,200,t,0.3,1.0,1.0,1.0
633,10000,200,t,0.35,1.0,1.0,1.0
634,10000,200,t,0.4,1.0,1.0,1.0
635,10000,200,t,0.45,1.0,1.0,1.0
636,10000,200,t,0.5,1.0,1.0,1.0
637,10000,200,t,0.55,1.0,1.0,1.0
638,10000,200,t,0.6,1.0,1.0,1.0
639,10000,200,t,0.65,1.0,1.0,1.0
640,10000,200,t,0.7,1.0,1.0,1.0
641,10000,200,t,0.75,1.0,1.0,1.0
642,10000,200,t,0.8,1.0,1.0,1.0
643,10000,200,t,0.85,1.0,1.0,1.0
644,10000,200,t,0.9,1.0,1.0,1.0
645,10000,200,t,0.95,1.0,1.0,1.0
646,10000,200,e,0.05,1.0,1.0,1.0
647,10000,200,e,0.1,1.0,1.0,1.0
648,10000,200,e,0.15,1.0,1.0,1.0
649,10000,200,e,0.2,1.0,1.0,1.0
650,10000,200,e,0.25,1.0,1.0,1.0
651,10000,200,e,0.3,1.0,1.0,1.0
652,10000,200,e,0.35,1.0,1.0,1.0
653,10000,200,e,0.4,1.0,1.0,1.0
654,10000,200,e,0.45,1.0,1.0,1.0
655,10000,200,e,0.5,1.0,1.0,1.0
656,10000,200,e,0.55,1.0,1.0,1.0
657,10000,200,e,0.6,1.0,1.0,1.0
658,10000,200,e,0.65,1.0,1.0,1.0
659,10000,200,e,0.7,1.0,1.0,1.0
660,10000,200,e,0.75,1.0,1.0,1.0
661,10000,200,e,0.8,1.0,1.0,1.0
662,10000,200,e,0.85,1.0,1.0,1.0
663,10000,200,e,0.9,1.0,1.0,1.0
664,10000,200,e,0.95,1.0,1.0,1.0
665,10000,200,g,0.05,1.0,1.0,1.0
666,10000,200,g,0.1,1.0,1.0,1.0
667,10000,200,g,0.15,1.0,1.0,1.0
668,10000,200,g,0.2,1.0,1.0,1.0
669,10000,200,g,0.25,1.0,1.0,1.0
670,10000,200,g,0.3,1.0,1.0,1.0
671,10000,200,g,0.35,1.0,1.0,1.0
672,10000,200,g,0.4,1.0,1.0,1.0
673,10000,200,g,0.45,1.0,1.0,1.0
674,10000,200,g,0.5,1.0,1.0,1.0
675,10000,200,g,0.55,1.0,1.0,1.0
676,10000,200,g,0.6,1.0,1.0,1.0
677,10000,200,g,0.65,1.0,1.0,1.0
678,10000,200,g,0.7,1.0,1.0,1.0
679,10000,200,g,0.75,1.0,1.0,1.0
680,10000,200,g,0.8,1.0,1.0,1.0
681,10000,200,g,0.85,1.0,1.0,1.0
682,10000,200,g,0.9,1.0,1.0,1.0
683,10000,200,g,0.95,1.0,1.0,1.0
684,20000,50,t,0.05,0.63555,0.4539642857142857,0.339666506333173
685,20000,50,t,0.1,0.63555,0.4539642857142857,0.339666506333173
686,20000,50,t,0.15,0.66855,0.4775357142857143,0.34512931702028804
687,20000,50,t,0.2,0.66855,0.4775357142857143,0.34512931702028804
688,20000,50,t,0.25,0.66855,0.4775357142857143,0.34512931702028804
689,20000,50,t,0.3,0.66855,0.4775357142857143,0.34512931702028804
690,20000,50,t,0.35,0.66855,0.4775357142857143,0.34512931702028804
691,20000,50,t,0.4,0.66855,0.4775357142857143,0.34512931702028804
692,20000,50,t,0.45,0.66855,0.4775357142857143,0.34512931702028804
693,20000,50,t,0.5,0.66855,0.4775357142857143,0.34512931702028804
694,20000,50,t,0.55,0.66855,0.4775357142857143,0.34512931702028804
695,20000,50,t,0.6,0.66855,0.4775357142857143,0.34512931702028804
696,20000,50,t,0.65,0.66855,0.4775357142857143,0.34512931702028804
697,20000,50,t,0.7,0.66855,0.4775357142857143,0.34512931702028804
698,20000,50,t,0.75,0.66855,0.4775357142857143,0.34512931702028804
699,20000,50,t,0.8,0.66855,0.4775357142857143,0.34512931702028804
700,20000,50,t,0.85,0.66855,0.4775357142857143,0.34512931702028804
701,20000,50,t,0.9,0.66855,0.4775357142857143,0.34512931702028804
702,20000,50,t,0.95,0.66855,0.4775357142857143,0.34512931702028804
703,20000,50,e,0.05,0.63555,0.4539642857142857,0.339666506333173
704,20000,50,e,0.1,0.6691,0.4779285714285714,0.3452172118460427
705,20000,50,e,0.15,0.66855,0.4775357142857143,0.34512931702028804
706,20000,50,e,0.2,0.66855,0.4775357142857143,0.34512931702028804
707,20000,50,e,0.25,0.66855,0.4775357142857143,0.34512931702028804
708,20000,50,e,0.3,0.66855,0.4775357142857143,0.34512931702028804
709,20000,50,e,0.35,0.66855,0.4775357142857143,0.34512931702028804
710,20000,50,e,0.4,0.66855,0.4775357142857143,0.34512931702028804
711,20000,50,e,0.45,0.66855,0.4775357142857143,0.34512931702028804
712,20000,50,e,0.5,0.66855,0.4775357142857143,0.34512931702028804
713,20000,50,e,0.55,0.66855,0.4775357142857143,0.34512931702028804
714,20000,50,e,0.6,0.66855,0.4775357142857143,0.34512931702028804
715,20000,50,e,0.65,0.66855,0.4775357142857143,0.34512931702028804
716,20000,50,e,0.7,0.66855,0.4775357142857143,0.34512931702028804
717,20000,50,e,0.75,0.66855,0.4775357142857143,0.34512931702028804
718,20000,50,e,0.8,0.66855,0.4775357142857143,0.34512931702028804
719,20000,50,e,0.85,0.66855,0.4775357142857143,0.34512931702028804
720,20000,50,e,0.9,0.66855,0.4775357142857143,0.34512931702028804
721,20000,50,e,0.95,0.66855,0.4775357142857143,0.34512931702028804
722,20000,50,g,0.05,0.66855,0.4775357142857143,0.34512931702028804
723,20000,50,g,0.1,0.66855,0.4775357142857143,0.34512931702028804
724,20000,50,g,0.15,0.66855,0.4775357142857143,0.34512931702028804
725,20000,50,g,0.2,0.66855,0.4775357142857143,0.34512931702028804
726,20000,50,g,0.25,0.66855,0.4775357142857143,0.34512931702028804
727,20000,50,g,0.3,0.66855,0.4775357142857143,0.34512931702028804
728,20000,50,g,0.35,0.66855,0.4775357142857143,0.34512931702028804
729,20000,50,g,0.4,0.66855,0.4775357142857143,0.34512931702028804
730,20000,50,g,0.45,0.66855,0.4775357142857143,0.34512931702028804
731,20000,50,g,0.5,0.66855,0.4775357142857143,0.34512931702028804
732,20000,50,g,0.55,0.66855,0.4775357142857143,0.34512931702028804
733,20000,50,g,0.6,0.66855,0.4775357142857143,0.34512931702028804
734,20000,50,g,0.65,0.66855,0.4775357142857143,0.34512931702028804
735,20000,50,g,0.7,0.66855,0.4775357142857143,0.34512931702028804
736,20000,50,g,0.75,0.66855,0.4775357142857143,0.34512931702028804
737,20000,50,g,0.8,0.66855,0.4775357142857143,0.34512931702028804
738,20000,50,g,0.85,0.66855,0.4775357142857143,0.34512931702028804
739,20000,50,g,0.9,0.66855,0.4775357142857143,0.34512931702028804
740,20000,50,g,0.95,0.66855,0.4775357142857143,0.34512931702028804
741,20000,100,t,0.05,1.0,1.0,1.0
742,20000,100,t,0.1,1.0,1.0,1.0
743,20000,100,t,0.15,1.0,1.0,1.0
744,20000,100,t,0.2,1.0,1.0,1.0
745,20000,100,t,0.25,1.0,1.0,1.0
746,20000,100,t,0.3,1.0,1.0,1.0
747,20000,100,t,0.35,1.0,1.0,1.0
748,20000,100,t,0.4,1.0,1.0,1.0
749,20000,100,t,0.45,1.0,1.0,1.0
750,20000,100,t,0.5,1.0,1.0,1.0
751,20000,100,t,0.55,1.0,1.0,1.0
752,20000,100,t,0.6,1.0,1.0,1.0
753,20000,100,t,0.65,1.0,1.0,1.0
754,20000,100,t,0.7,1.0,1.0,1.0
755,20000,100,t,0.75,1.0,1.0,1.0
756,20000,100,t,0.8,1.0,1.0,1.0
757,20000,100,t,0.85,1.0,1.0,1.0
758,20000,100,t,0.9,1.0,1.0,1.0
759,20000,100,t,0.95,1.0,1.0,1.0
760,20000,100,e,0.05,1.0,1.0,1.0
761,20000,100,e,0.1,1.0,1.0,1.0
762,20000,100,e,0.15,1.0,1.0,1.0
763,20000,100,e,0.2,1.0,1.0,1.0
764,20000,100,e,0.25,1.0,1.0,1.0
765,20000,100,e,0.3,1.0,1.0,1.0
766,20000,100,e,0.35,1.0,1.0,1.0
767,20000,100,e,0.4,1.0,1.0,1.0
768,20000,100,e,0.45,1.0,1.0,1.0
769,20000,100,e,0.5,1.0,1.0,1.0
770,20000,100,e,0.55,1.0,1.0,1.0
771,20000,100,e,0.6,1.0,1.0,1.0
772,20000,100,e,0.65,1.0,1.0,1.0
773,20000,100,e,0.7,1.0,1.0,1.0
774,20000,100,e,0.75,1.0,1.0,1.0
775,20000,100,e,0.8,1.0,1.0,1.0
776,20000,100,e,0.85,1.0,1.0,1.0
777,20000,100,e,0.9,1.0,1.0,1.0
778,20000,100,e,0.95,1.0,1.0,1.0
779,20000,100,g,0.05,1.0,1.0,1.0
780,20000,100,g,0.1,1.0,1.0,1.0
781,20000,100,g,0.15,1.0,1.0,1.0
782,20000,100,g,0.2,1.0,1.0,1.0
783,20000,100,g,0.25,1.0,1.0,1.0
784,20000,100,g,0.3,1.0,1.0,1.0
785,20000,100,g,0.35,1.0,1.0,1.0
786,20000,100,g,0.4,1.0,1.0,1.0
787,20000,100,g,0.45,1.0,1.0,1.0
788,20000,100,g,0.5,1.0,1.0,1.0
789,20000,100,g,0.55,1.0,1.0,1.0
790,20000,100,g,0.6,1.0,1.0,1.0
791,20000,100,g,0.65,1.0,1.0,1.0
792,20000,100,g,0.7,1.0,1.0,1.0
793,20000,100,g,0.75,1.0,1.0,1.0
794,20000,100,g,0.8,1.0,1.0,1.0
795,20000,100,g,0.85,1.0,1.0,1.0
796,20000,100,g,0.9,1.0,1.0,1.0
797,20000,100,g,0.95,1.0,1.0,1.0
798,20000,200,t,0.05,1.0,1.0,1.0
799,20000,200,t,0.1,1.0,1.0,1.0
800,20000,200,t,0.15,1.0,1.0,1.0
801,20000,200,t,0.2,1.0,1.0,1.0
802,20000,200,t,0.25,1.0,1.0,1.0
803,20000,200,t,0.3,1.0,1.0,1.0
804,20000,200,t,0.35,1.0,1.0,1.0
805,20000,200,t,0.4,1.0,1.0,1.0
806,20000,200,t,0.45,1.0,1.0,1.0
807,20000,200,t,0.5,1.0,1.0,1.0
808,20000,200,t,0.55,1.0,1.0,1.0
809,20000,200,t,0.6,1.0,1.0,1.0
810,20000,200,t,0.65,1.0,1.0,1.0
811,20000,200,t,0.7,1.0,1.0,1.0
812,20000,200,t,0.75,1.0,1.0,1.0
813,20000,200,t,0.8,1.0,1.0,1.0
814,20000,200,t,0.85,1.0,1.0,1.0
815,20000,200,t,0.9,1.0,1.0,1.0
816,20000,200,t,0.95,1.0,1.0,1.0
817,20000,200,e,0.05,1.0,1.0,1.0
818,20000,200,e,0.1,1.0,1.0,1.0
819,20000,200,e,0.15,1.0,1.0,1.0
820,20000,200,e,0.2,1.0,1.0,1.0
821,20000,200,e,0.25,1.0,1.0,1.0
822,20000,200,e,0.3,1.0,1.0,1.0
823,20000,200,e,0.35,1.0,1.0,1.0
824,20000,200,e,0.4,1.0,1.0,1.0
825,20000,200,e,0.45,1.0,1.0,1.0
826,20000,200,e,0.5,1.0,1.0,1.0
827,20000,200,e,0.55,1.0,1.0,1.0
828,20000,200,e,0.6,1.0,1.0,1.0
829,20000,200,e,0.65,1.0,1.0,1.0
830,20000,200,e,0.7,1.0,1.0,1.0
831,20000,200,e,0.75,1.0,1.0,1.0
832,20000,200,e,0.8,1.0,1.0,1.0
833,20000,200,e,0.85,1.0,1.0,1.0
834,20000,200,e,0.9,1.0,1.0,1.0
835,20000,200,e,0.95,1.0,1.0,1.0
836,20000,200,g,0.05,1.0,1.0,1.0
837,20000,200,g,0.1,1.0,1.0,1.0
838,20000,200,g,0.15,1.0,1.0,1.0
839,20000,200,g,0.2,1.0,1.0,1.0
840,20000,200,g,0.25,1.0,1.0,1.0
841,20000,200,g,0.3,1.0,1.0,1.0
842,20000,200,g,0.35,1.0,1.0,1.0
843,20000,200,g,0.4,1.0,1.0,1.0
844,20000,200,g,0.45,1.0,1.0,1.0
845,20000,200,g,0.5,1.0,1.0,1.0
846,20000,200,g,0.55,1.0,1.0,1.0
847,20000,200,g,0.6,1.0,1.0,1.0
848,20000,200,g,0.65,1.0,1.0,1.0
849,20000,200,g,0.7,1.0,1.0,1.0
850,20000,200,g,0.75,1.0,1.0,1.0
851,20000,200,g,0.8,1.0,1.0,1.0
852,20000,200,g,0.85,1.0,1.0,1.0
853,20000,200,g,0.9,1.0,1.0,1.0
854,20000,200,g,0.95,1.0,1.0,1.0
855,30000,50,t,0.05,1.0,1.0,1.0
856,30000,50,t,0.1,1.0,1.0,1.0
857,30000,50,t,0.15,0.5087333333333334,0.36338095238095236,0.3145247712472179
858,30000,50,t,0.2,1.0,1.0,1.0
859,30000,50,t,0.25,1.0,1.0,1.0
860,30000,50,t,0.3,0.6436,0.45971428571428574,0.341034336583298
861,30000,50,t,0.35,0.6436,0.45971428571428574,0.341034336583298
862,30000,50,t,0.4,0.6436,0.45971428571428574,0.341034336583298
863,30000,50,t,0.45,0.6436,0.45971428571428574,0.341034336583298
864,30000,50,t,0.5,0.6436,0.45971428571428574,0.341034336583298
865,30000,50,t,0.55,0.6436,0.45971428571428574,0.341034336583298
866,30000,50,t,0.6,0.6436,0.45971428571428574,0.341034336583298
867,30000,50,t,0.65,0.6436,0.45971428571428574,0.341034336583298
868,30000,50,t,0.7,0.6436,0.45971428571428574,0.341034336583298
869,30000,50,t,0.75,0.6494333333333333,0.4638809523809524,0.34201102411965034
870,30000,50,t,0.8,0.5932,0.4237142857142857,0.332064487236901
871,30000,50,t,0.85,0.5923333333333334,0.4230952380952381,0.33190138214419124
872,30000,50,t,0.9,0.5923333333333334,0.4230952380952381,0.33190138214419124
873,30000,50,t,0.95,0.6436,0.45971428571428574,0.341034336583298
874,30000,50,e,0.05,1.0,1.0,1.0
875,30000,50,e,0.1,1.0,1.0,1.0
876,30000,50,e,0.15,1.0,1.0,1.0
877,30000,50,e,0.2,1.0,1.0,1.0
878,30000,50,e,0.25,0.5087333333333334,0.36338095238095236,0.3145247712472179
879,30000,50,e,0.3,0.6436,0.45971428571428574,0.341034336583298
880,30000,50,e,0.35,0.6436,0.45971428571428574,0.341034336583298
881,30000,50,e,0.4,0.6436,0.45971428571428574,0.341034336583298
882,30000,50,e,0.45,0.6436,0.45971428571428574,0.341034336583298
883,30000,50,e,0.5,0.6436,0.45971428571428574,0.341034336583298
884,30000,50,e,0.55,0.5932,0.4237142857142857,0.332064487236901
885,30000,50,e,0.6,0.5923333333333334,0.4230952380952381,0.33190138214419124
886,30000,50,e,0.65,0.6436,0.45971428571428574,0.341034336583298
887,30000,50,e,0.7,0.6436,0.45971428571428574,0.341034336583298
888,30000,50,e,0.75,0.6436,0.45971428571428574,0.341034336583298
889,30000,50,e,0.8,0.6436,0.45971428571428574,0.341034336583298
890,30000,50,e,0.85,0.6436,0.45971428571428574,0.341034336583298
891,30000,50,e,0.9,0.6436,0.45971428571428574,0.341034336583298
892,30000,50,e,0.95,0.6436,0.45971428571428574,0.341034336583298
893,30000,50,g,0.05,0.6436,0.45971428571428574,0.341034336583298
894,30000,50,g,0.1,0.6436,0.45971428571428574,0.341034336583298
895,30000,50,g,0.15,0.6436,0.45971428571428574,0.341034336583298
896,30000,50,g,0.2,0.6436,0.45971428571428574,0.341034336583298
897,30000,50,g,0.25,0.6494333333333333,0.4638809523809524,0.34201102411965034
898,30000,50,g,0.3,0.5923333333333334,0.4230952380952381,0.33190138214419124
899,30000,50,g,0.35,0.5923333333333334,0.4230952380952381,0.33190138214419124
900,30000,50,g,0.4,0.6436,0.45971428571428574,0.341034336583298
901,30000,50,g,0.45,0.6436,0.45971428571428574,0.341034336583298
902,30000,50,g,0.5,0.6436,0.45971428571428574,0.341034336583298
903,30000,50,g,0.55,0.6436,0.45971428571428574,0.341034336583298
904,30000,50,g,0.6,0.6494333333333333,0.4638809523809524,0.34201102411965034
905,30000,50,g,0.65,0.6436,0.45971428571428574,0.341034336583298
906,30000,50,g,0.7,0.6436,0.45971428571428574,0.341034336583298
907,30000,50,g,0.75,0.6436,0.45971428571428574,0.341034336583298
908,30000,50,g,0.8,0.6436,0.45971428571428574,0.341034336583298
909,30000,50,g,0.85,0.6436,0.45971428571428574,0.341034336583298
910,30000,50,g,0.9,0.6436,0.45971428571428574,0.341034336583298
911,30000,50,g,0.95,0.6436,0.45971428571428574,0.341034336583298
912,30000,100,t,0.05,1.0,1.0,1.0
913,30000,100,t,0.1,1.0,1.0,1.0
914,30000,100,t,0.15,1.0,1.0,1.0
915,30000,100,t,0.2,1.0,1.0,1.0
916,30000,100,t,0.25,1.0,1.0,1.0
917,30000,100,t,0.3,1.0,1.0,1.0
918,30000,100,t,0.35,1.0,1.0,1.0
919,30000,100,t,0.4,1.0,1.0,1.0
920,30000,100,t,0.45,1.0,1.0,1.0
921,30000,100,t,0.5,1.0,1.0,1.0
922,30000,100,t,0.55,1.0,1.0,1.0
923,30000,100,t,0.6,1.0,1.0,1.0
924,30000,100,t,0.65,1.0,1.0,1.0
925,30000,100,t,0.7,1.0,1.0,1.0
926,30000,100,t,0.75,0.6811666666666667,0.48654761904761906,0.34712077458807544
927,30000,100,t,0.8,1.0,1.0,1.0
928,30000,100,t,0.85,1.0,1.0,1.0
929,30000,100,t,0.9,1.0,1.0,1.0
930,30000,100,t,0.95,1.0,1.0,1.0
931,30000,100,e,0.05,1.0,1.0,1.0
932,30000,100,e,0.1,1.0,1.0,1.0
933,30000,100,e,0.15,1.0,1.0,1.0
934,30000,100,e,0.2,1.0,1.0,1.0
935,30000,100,e,0.25,1.0,1.0,1.0
936,30000,100,e,0.3,1.0,1.0,1.0
937,30000,100,e,0.35,1.0,1.0,1.0
938,30000,100,e,0.4,1.0,1.0,1.0
939,30000,100,e,0.45,1.0,1.0,1.0
940,30000,100,e,0.5,1.0,1.0,1.0
941,30000,100,e,0.55,1.0,1.0,1.0
942,30000,100,e,0.6,1.0,1.0,1.0
943,30000,100,e,0.65,1.0,1.0,1.0
944,30000,100,e,0.7,1.0,1.0,1.0
945,30000,100,e,0.75,0.6811666666666667,0.48654761904761906,0.34712077458807544
946,30000,100,e,0.8,0.6811666666666667,0.48654761904761906,0.34712077458807544
947,30000,100,e,0.85,0.6811666666666667,0.48654761904761906,0.34712077458807544
948,30000,100,e,0.9,1.0,1.0,1.0
949,30000,100,e,0.95,0.9811666666666666,0.986547619047619,0.9704652378463147
950,30000,100,g,0.05,1.0,1.0,1.0
951,30000,100,g,0.1,1.0,1.0,1.0
952,30000,100,g,0.15,1.0,1.0,1.0
953,30000,100,g,0.2,1.0,1.0,1.0
954,30000,100,g,0.25,0.6811666666666667,0.48654761904761906,0.34712077458807544
955,30000,100,g,0.3,1.0,1.0,1.0
956,30000,100,g,0.35,1.0,1.0,1.0
957,30000,100,g,0.4,1.0,1.0,1.0
958,30000,100,g,0.45,1.0,1.0,1.0
959,30000,100,g,0.5,1.0,1.0,1.0
960,30000,100,g,0.55,0.6811666666666667,0.48654761904761906,0.34712077458807544
961,30000,100,g,0.6,0.6811666666666667,0.48654761904761906,0.34712077458807544
962,30000,100,g,0.65,0.9811666666666666,0.986547619047619,0.9704652378463147
963,30000,100,g,0.7,0.9811666666666666,0.986547619047619,0.9704652378463147
964,30000,100,g,0.75,0.6811666666666667,0.48654761904761906,0.34712077458807544
965,30000,100,g,0.8,1.0,1.0,1.0
966,30000,100,g,0.85,0.6811666666666667,0.48654761904761906,0.34712077458807544
967,30000,100,g,0.9,1.0,1.0,1.0
968,30000,100,g,0.95,1.0,1.0,1.0
969,30000,200,t,0.05,1.0,1.0,1.0
970,30000,200,t,0.1,1.0,1.0,1.0
