,data size,granules number,relation type,ksi,accuracy,recall,precision
268,2000,100,g,0.15,1.0,1.0,1.0
269,2000,100,g,0.2,0.6315,0.5547916666666667,0.5
270,2000,100,g,0.25,0.6315,0.5547916666666667,0.5
271,2000,100,g,0.3,0.6315,0.5547916666666667,0.5
272,2000,100,g,0.35,0.6315,0.5547916666666667,0.5
273,2000,100,g,0.4,0.6315,0.5547916666666667,0.6138822908419108
274,2000,100,g,0.45,0.6315,0.5547916666666667,0.5
275,2000,100,g,0.5,0.6315,0.5547916666666667,0.5
276,2000,100,g,0.55,0.6315,0.5547916666666667,0.5
277,2000,100,g,0.6,0.5315,0.22145833333333334,0.24219640009113694
278,2000,100,g,0.65,0.6315,0.5547916666666667,0.5
279,2000,100,g,0.7,1.0,1.0,1.0
280,2000,100,g,0.75,1.0,1.0,1.0
281,2000,100,g,0.8,1.0,1.0,1.0
282,2000,100,g,0.85,0.634,0.563125,0.7381974248927038
283,2000,100,g,0.9,1.0,1.0,1.0
284,2000,100,g,0.95,0.7325,0.6041666666666666,0.7573696145124718
285,2000,200,t,0.05,1.0,1.0,1.0
286,2000,200,t,0.1,1.0,1.0,1.0
287,2000,200,t,0.15,1.0,1.0,1.0
288,2000,200,t,0.2,1.0,1.0,1.0
289,2000,200,t,0.25,1.0,1.0,1.0
290,2000,200,t,0.3,1.0,1.0,1.0
291,2000,200,t,0.35,0.8475,0.6447916666666667,0.5
292,2000,200,t,0.4,0.9035,0.6783333333333333,0.8363019508057676
293,2000,200,t,0.45,0.9035,0.6783333333333333,0.8363019508057676
294,2000,200,t,0.5,0.9035,0.6783333333333333,0.8363019508057676
295,2000,200,t,0.55,0.9035,0.6783333333333333,0.8363019508057676
296,2000,200,t,0.6,0.9035,0.6783333333333333,0.8363019508057676
297,2000,200,t,0.65,0.9035,0.6783333333333333,0.8363019508057676
298,2000,200,t,0.7,0.9035,0.6783333333333333,0.8363019508057676
299,2000,200,t,0.75,0.9035,0.6783333333333333,0.8363019508057676
300,2000,200,t,0.8,0.9035,0.6783333333333333,0.8363019508057676
301,2000,200,t,0.85,0.8475,0.6447916666666667,0.5
302,2000,200,t,0.9,0.9035,0.6783333333333333,0.8363019508057676
303,2000,200,t,0.95,0.9035,0.6783333333333333,0.8363019508057676
304,2000,200,e,0.05,1.0,1.0,1.0
305,2000,200,e,0.1,1.0,1.0,1.0
306,2000,200,e,0.15,1.0,1.0,1.0
307,2000,200,e,0.2,1.0,1.0,1.0
308,2000,200,e,0.25,1.0,1.0,1.0
309,2000,200,e,0.3,0.8475,0.6447916666666667,0.5
310,2000,200,e,0.35,0.9035,0.6783333333333333,0.8363019508057676
311,2000,200,e,0.4,0.9035,0.6783333333333333,0.8363019508057676
312,2000,200,e,0.45,0.9035,0.6783333333333333,0.8363019508057676
313,2000,200,e,0.5,0.9035,0.6783333333333333,0.8363019508057676
314,2000,200,e,0.55,0.9035,0.6783333333333333,0.8363019508057676
315,2000,200,e,0.6,0.8475,0.6447916666666667,0.5
316,2000,200,e,0.65,0.8475,0.6447916666666667,0.5
317,2000,200,e,0.7,0.8475,0.6447916666666667,0.5
318,2000,200,e,0.75,0.8475,0.6447916666666667,0.5
319,2000,200,e,0.8,0.6865,0.5777083333333334,0.5
320,2000,200,e,0.85,0.8475,0.6447916666666667,0.5
321,2000,200,e,0.9,0.9015,0.6716666666666667,0.834592779177162
322,2000,200,e,0.95,0.8475,0.6447916666666667,0.5
323,2000,200,g,0.05,0.9035,0.6783333333333333,0.8363019508057676
324,2000,200,g,0.1,0.9035,0.6783333333333333,0.8363019508057676
325,2000,200,g,0.15,0.9035,0.6783333333333333,0.8363019508057676
326,2000,200,g,0.2,0.9035,0.6783333333333333,0.8363019508057676
327,2000,200,g,0.25,0.9035,0.6783333333333333,0.8363019508057676
328,2000,200,g,0.3,0.8475,0.6447916666666667,0.5
329,2000,200,g,0.35,0.9035,0.6783333333333333,0.8363019508057676
330,2000,200,g,0.4,0.8475,0.6447916666666667,0.5
331,2000,200,g,0.45,0.8475,0.6447916666666667,0.5
332,2000,200,g,0.5,0.8475,0.6447916666666667,0.5
333,2000,200,g,0.55,0.9015,0.6716666666666667,0.834592779177162
334,2000,200,g,0.6,0.886,0.6608333333333333,0.5
335,2000,200,g,0.65,0.886,0.6608333333333333,0.5
336,2000,200,g,0.7,0.8475,0.6447916666666667,0.5
337,2000,200,g,0.75,0.6865,0.5777083333333334,0.5
338,2000,200,g,0.8,0.8475,0.6447916666666667,0.5
339,2000,200,g,0.85,0.8475,0.6447916666666667,0.5
340,2000,200,g,0.9,0.9015,0.6716666666666667,0.834592779177162
341,2000,200,g,0.95,0.8475,0.6447916666666667,0.5
342,5000,50,t,0.05,0.7562,0.8984166666666668,0.76362226100446
343,5000,50,t,0.1,0.7562,0.8984166666666668,0.76362226100446
344,5000,50,t,0.15,0.7562,0.8984166666666668,0.76362226100446
345,5000,50,t,0.2,0.7562,0.8984166666666668,0.76362226100446
346,5000,50,t,0.25,0.7562,0.8984166666666668,0.76362226100446
347,5000,50,t,0.3,0.7562,0.8984166666666668,0.76362226100446
348,5000,50,t,0.35,0.7562,0.8984166666666668,0.76362226100446
349,5000,50,t,0.4,0.7562,0.8984166666666668,0.76362226100446
350,5000,50,t,0.45,0.6302,0.8459166666666667,0.7376188448985385
351,5000,50,t,0.5,0.5302,0.5125833333333333,0.41221012778040705
352,5000,50,t,0.55,0.5302,0.5125833333333333,0.41221012778040705
353,5000,50,t,0.6,0.4712,0.488,0.39183339183339183
354,5000,50,t,0.65,0.4712,0.488,0.39183339183339183
355,5000,50,t,0.7,0.5302,0.5125833333333333,0.41221012778040705
356,5000,50,t,0.75,0.5302,0.5125833333333333,0.41221012778040705
357,5000,50,t,0.8,0.5302,0.5125833333333333,0.41221012778040705
358,5000,50,t,0.85,0.6302,0.8459166666666667,0.7376188448985385
359,5000,50,t,0.9,0.4712,0.488,0.39183339183339183
360,5000,50,t,0.95,0.5938,0.24741666666666665,0.24934912236499537
361,5000,50,e,0.05,0.7562,0.8984166666666668,0.76362226100446
362,5000,50,e,0.1,0.7562,0.8984166666666668,0.76362226100446
363,5000,50,e,0.15,0.7562,0.8984166666666668,0.76362226100446
364,5000,50,e,0.2,0.7562,0.8984166666666668,0.76362226100446
365,5000,50,e,0.25,0.7562,0.8984166666666668,0.76362226100446
366,5000,50,e,0.3,0.7562,0.8984166666666668,0.76362226100446
367,5000,50,e,0.35,0.7562,0.8984166666666668,0.76362226100446
368,5000,50,e,0.4,0.5302,0.5125833333333333,0.41221012778040705
369,5000,50,e,0.45,0.4712,0.488,0.39183339183339183
370,5000,50,e,0.5,0.5302,0.5125833333333333,0.41221012778040705
371,5000,50,e,0.55,0.5302,0.5125833333333333,0.41221012778040705
372,5000,50,e,0.6,0.4712,0.488,0.39183339183339183
373,5000,50,e,0.65,0.5302,0.5125833333333333,0.39467549993865786
374,5000,50,e,0.7,0.7146,0.29775,0.26044172315766456
375,5000,50,e,0.75,0.7146,0.29775,0.26044172315766456
376,5000,50,e,0.8,0.4956,0.20650000000000002,0.23749281196089708
377,5000,50,e,0.85,0.6214,0.2589166666666667,0.25217109000892785
378,5000,50,e,0.9,0.6748,0.5728333333333334,0.39549332150441985
379,5000,50,e,0.95,0.5302,0.5125833333333333,0.34564064102130004
380,5000,50,g,0.05,0.7562,0.8984166666666668,0.76362226100446
381,5000,50,g,0.1,0.5302,0.5125833333333333,0.41221012778040705
382,5000,50,g,0.15,0.4712,0.488,0.39183339183339183
383,5000,50,g,0.2,0.4712,0.488,0.39183339183339183
384,5000,50,g,0.25,0.5302,0.5125833333333333,0.41221012778040705
385,5000,50,g,0.3,0.6302,0.8459166666666667,0.7376188448985385
386,5000,50,g,0.35,0.4712,0.488,0.39183339183339183
387,5000,50,g,0.4,0.5302,0.5125833333333333,0.39467549993865786
388,5000,50,g,0.45,0.7146,0.29775,0.26044172315766456
389,5000,50,g,0.5,0.7146,0.29775,0.26044172315766456
390,5000,50,g,0.55,0.7146,0.29775,0.26044172315766456
391,5000,50,g,0.6,0.5134,0.21391666666666667,0.23988412297916084
392,5000,50,g,0.65,0.4956,0.20650000000000002,0.23749281196089708
393,5000,50,g,0.7,0.4956,0.20650000000000002,0.23749281196089708
394,5000,50,g,0.75,0.4956,0.20650000000000002,0.23749281196089708
395,5000,50,g,0.8,0.7528,0.6053333333333333,0.5
396,5000,50,g,0.85,0.5562,0.23175,0.24517323459402274
397,5000,50,g,0.9,0.7146,0.29775,0.26044172315766456
398,5000,50,g,0.95,0.4956,0.20650000000000002,0.23749281196089708
399,5000,100,t,0.05,1.0,1.0,1.0
400,5000,100,t,0.1,1.0,1.0,1.0
401,5000,100,t,0.15,1.0,1.0,1.0
402,5000,100,t,0.2,1.0,1.0,1.0
403,5000,100,t,0.25,1.0,1.0,1.0
404,5000,100,t,0.3,1.0,1.0,1.0
405,5000,100,t,0.35,1.0,1.0,1.0
406,5000,100,t,0.4,1.0,1.0,1.0
407,5000,100,t,0.45,1.0,1.0,1.0
408,5000,100,t,0.5,1.0,1.0,1.0
409,5000,100,t,0.55,1.0,1.0,1.0
410,5000,100,t,0.6,1.0,1.0,1.0
411,5000,100,t,0.65,1.0,1.0,1.0
412,5000,100,t,0.7,1.0,1.0,1.0
413,5000,100,t,0.75,1.0,1.0,1.0
414,5000,100,t,0.8,1.0,1.0,1.0
415,5000,100,t,0.85,1.0,1.0,1.0
416,5000,100,t,0.9,1.0,1.0,1.0
417,5000,100,t,0.95,1.0,1.0,1.0
418,5000,100,e,0.05,1.0,1.0,1.0
419,5000,100,e,0.1,1.0,1.0,1.0
420,5000,100,e,0.15,1.0,1.0,1.0
421,5000,100,e,0.2,1.0,1.0,1.0
422,5000,100,e,0.25,1.0,1.0,1.0
423,5000,100,e,0.3,1.0,1.0,1.0
424,5000,100,e,0.35,1.0,1.0,1.0
425,5000,100,e,0.4,1.0,1.0,1.0
426,5000,100,e,0.45,1.0,1.0,1.0
427,5000,100,e,0.5,1.0,1.0,1.0
428,5000,100,e,0.55,1.0,1.0,1.0
429,5000,100,e,0.6,1.0,1.0,1.0
430,5000,100,e,0.65,1.0,1.0,1.0
431,5000,100,e,0.7,0.8978,0.6593333333333333,0.6296296296296297
432,5000,100,e,0.75,0.8968,0.656,0.6296296296296297
433,5000,100,e,0.8,0.6726,0.8635833333333333,0.7446576197161129
434,5000,100,e,0.85,1.0,1.0,1.0
435,5000,100,e,0.9,0.9022,0.6739999999999999,0.9636890175985743
436,5000,100,e,0.95,0.8068,0.35600000000000004,0.6024217961654894
437,5000,100,g,0.05,1.0,1.0,1.0
438,5000,100,g,0.1,1.0,1.0,1.0
439,5000,100,g,0.15,1.0,1.0,1.0
440,5000,100,g,0.2,1.0,1.0,1.0
441,5000,100,g,0.25,1.0,1.0,1.0
