,data size,granules number,relation type,ksi,accuracy,recall,precision
745,20000,100,t,0.25,1.0,1.0,1.0
746,20000,100,t,0.3,1.0,1.0,1.0
747,20000,100,t,0.35,1.0,1.0,1.0
748,20000,100,t,0.4,1.0,1.0,1.0
749,20000,100,t,0.45,1.0,1.0,1.0
750,20000,100,t,0.5,1.0,1.0,1.0
751,20000,100,t,0.55,1.0,1.0,1.0
752,20000,100,t,0.6,1.0,1.0,1.0
753,20000,100,t,0.65,1.0,1.0,1.0
754,20000,100,t,0.7,1.0,1.0,1.0
755,20000,100,t,0.75,1.0,1.0,1.0
756,20000,100,t,0.8,1.0,1.0,1.0
757,20000,100,t,0.85,1.0,1.0,1.0
758,20000,100,t,0.9,1.0,1.0,1.0
759,20000,100,t,0.95,1.0,1.0,1.0
760,20000,100,e,0.05,1.0,1.0,1.0
761,20000,100,e,0.1,1.0,1.0,1.0
762,20000,100,e,0.15,1.0,1.0,1.0
763,20000,100,e,0.2,1.0,1.0,1.0
764,20000,100,e,0.25,1.0,1.0,1.0
765,20000,100,e,0.3,1.0,1.0,1.0
766,20000,100,e,0.35,1.0,1.0,1.0
767,20000,100,e,0.4,1.0,1.0,1.0
768,20000,100,e,0.45,1.0,1.0,1.0
769,20000,100,e,0.5,1.0,1.0,1.0
770,20000,100,e,0.55,1.0,1.0,1.0
771,20000,100,e,0.6,1.0,1.0,1.0
772,20000,100,e,0.65,1.0,1.0,1.0
773,20000,100,e,0.7,0.8879,0.49327777777777776,0.44938758983702803
774,20000,100,e,0.75,1.0,1.0,1.0
775,20000,100,e,0.8,1.0,1.0,1.0
776,20000,100,e,0.85,0.8605,0.47805555555555557,0.44794377928162415
777,20000,100,e,0.9,0.8734,0.4852222222222222,0.4486336552290939
778,20000,100,e,0.95,0.8874,0.493,0.4493619607048815
779,20000,100,g,0.05,1.0,1.0,1.0
780,20000,100,g,0.1,1.0,1.0,1.0
781,20000,100,g,0.15,1.0,1.0,1.0
782,20000,100,g,0.2,1.0,1.0,1.0
783,20000,100,g,0.25,1.0,1.0,1.0
784,20000,100,g,0.3,1.0,1.0,1.0
785,20000,100,g,0.35,1.0,1.0,1.0
786,20000,100,g,0.4,1.0,1.0,1.0
787,20000,100,g,0.45,1.0,1.0,1.0
788,20000,100,g,0.5,1.0,1.0,1.0
789,20000,100,g,0.55,1.0,1.0,1.0
790,20000,100,g,0.6,1.0,1.0,1.0
791,20000,100,g,0.65,1.0,1.0,1.0
792,20000,100,g,0.7,1.0,1.0,1.0
793,20000,100,g,0.75,1.0,1.0,1.0
794,20000,100,g,0.8,1.0,1.0,1.0
795,20000,100,g,0.85,0.872,0.48444444444444446,0.448559670781893
796,20000,100,g,0.9,0.8363,0.4646111111111111,0.4465983125066752
797,20000,100,g,0.95,0.8496,0.472,0.44734625105307496
798,20000,200,t,0.05,1.0,1.0,1.0
799,20000,200,t,0.1,1.0,1.0,1.0
800,20000,200,t,0.15,1.0,1.0,1.0
801,20000,200,t,0.2,1.0,1.0,1.0
802,20000,200,t,0.25,1.0,1.0,1.0
803,20000,200,t,0.3,1.0,1.0,1.0
804,20000,200,t,0.35,1.0,1.0,1.0
805,20000,200,t,0.4,1.0,1.0,1.0
806,20000,200,t,0.45,1.0,1.0,1.0
807,20000,200,t,0.5,1.0,1.0,1.0
808,20000,200,t,0.55,1.0,1.0,1.0
809,20000,200,t,0.6,1.0,1.0,1.0
810,20000,200,t,0.65,1.0,1.0,1.0
811,20000,200,t,0.7,1.0,1.0,1.0
812,20000,200,t,0.75,1.0,1.0,1.0
813,20000,200,t,0.8,1.0,1.0,1.0
814,20000,200,t,0.85,1.0,1.0,1.0
815,20000,200,t,0.9,1.0,1.0,1.0
816,20000,200,t,0.95,1.0,1.0,1.0
817,20000,200,e,0.05,1.0,1.0,1.0
818,20000,200,e,0.1,1.0,1.0,1.0
819,20000,200,e,0.15,1.0,1.0,1.0
820,20000,200,e,0.2,1.0,1.0,1.0
821,20000,200,e,0.25,1.0,1.0,1.0
822,20000,200,e,0.3,1.0,1.0,1.0
823,20000,200,e,0.35,1.0,1.0,1.0
824,20000,200,e,0.4,1.0,1.0,1.0
825,20000,200,e,0.45,1.0,1.0,1.0
826,20000,200,e,0.5,1.0,1.0,1.0
827,20000,200,e,0.55,1.0,1.0,1.0
828,20000,200,e,0.6,1.0,1.0,1.0
829,20000,200,e,0.65,1.0,1.0,1.0
830,20000,200,e,0.7,1.0,1.0,1.0
831,20000,200,e,0.75,1.0,1.0,1.0
832,20000,200,e,0.8,1.0,1.0,1.0
833,20000,200,e,0.85,1.0,1.0,1.0
834,20000,200,e,0.9,1.0,1.0,1.0
835,20000,200,e,0.95,1.0,1.0,1.0
836,20000,200,g,0.05,1.0,1.0,1.0
837,20000,200,g,0.1,1.0,1.0,1.0
838,20000,200,g,0.15,1.0,1.0,1.0
839,20000,200,g,0.2,1.0,1.0,1.0
840,20000,200,g,0.25,1.0,1.0,1.0
841,20000,200,g,0.3,1.0,1.0,1.0
842,20000,200,g,0.35,1.0,1.0,1.0
843,20000,200,g,0.4,1.0,1.0,1.0
844,20000,200,g,0.45,1.0,1.0,1.0
845,20000,200,g,0.5,1.0,1.0,1.0
846,20000,200,g,0.55,1.0,1.0,1.0
847,20000,200,g,0.6,1.0,1.0,1.0
848,20000,200,g,0.65,1.0,1.0,1.0
849,20000,200,g,0.7,1.0,1.0,1.0
850,20000,200,g,0.75,1.0,1.0,1.0
851,20000,200,g,0.8,1.0,1.0,1.0
852,20000,200,g,0.85,1.0,1.0,1.0
853,20000,200,g,0.9,1.0,1.0,1.0
854,20000,200,g,0.95,1.0,1.0,1.0
855,30000,50,t,0.05,1.0,1.0,1.0
856,30000,50,t,0.1,1.0,1.0,1.0
857,30000,50,t,0.15,1.0,1.0,1.0
858,30000,50,t,0.2,1.0,1.0,1.0
859,30000,50,t,0.25,1.0,1.0,1.0
860,30000,50,t,0.3,1.0,1.0,1.0
861,30000,50,t,0.35,1.0,1.0,1.0
862,30000,50,t,0.4,1.0,1.0,1.0
863,30000,50,t,0.45,1.0,1.0,1.0
864,30000,50,t,0.5,1.0,1.0,1.0
865,30000,50,t,0.55,1.0,1.0,1.0
866,30000,50,t,0.6,1.0,1.0,1.0
867,30000,50,t,0.65,1.0,1.0,1.0
868,30000,50,t,0.7,1.0,1.0,1.0
869,30000,50,t,0.75,1.0,1.0,1.0
870,30000,50,t,0.8,1.0,1.0,1.0
871,30000,50,t,0.85,1.0,1.0,1.0
872,30000,50,t,0.9,1.0,1.0,1.0
873,30000,50,t,0.95,1.0,1.0,1.0
874,30000,50,e,0.05,1.0,1.0,1.0
875,30000,50,e,0.1,1.0,1.0,1.0
876,30000,50,e,0.15,1.0,1.0,1.0
877,30000,50,e,0.2,1.0,1.0,1.0
878,30000,50,e,0.25,1.0,1.0,1.0
879,30000,50,e,0.3,1.0,1.0,1.0
880,30000,50,e,0.35,1.0,1.0,1.0
881,30000,50,e,0.4,1.0,1.0,1.0
882,30000,50,e,0.45,1.0,1.0,1.0
883,30000,50,e,0.5,1.0,1.0,1.0
884,30000,50,e,0.55,1.0,1.0,1.0
885,30000,50,e,0.6,1.0,1.0,1.0
886,30000,50,e,0.65,1.0,1.0,1.0
887,30000,50,e,0.7,0.8496,0.472,0.44734625105307496
888,30000,50,e,0.75,1.0,1.0,1.0
889,30000,50,e,0.8,0.8736333333333334,0.48535185185185187,0.44864596528467254
890,30000,50,e,0.85,0.8776666666666667,0.4875925925925926,0.44885782475281283
891,30000,50,e,0.9,0.8279,0.45994444444444443,0.44611488306929625
892,30000,50,e,0.95,0.8736333333333334,0.48535185185185187,0.44864596528467254
893,30000,50,g,0.05,1.0,1.0,1.0
894,30000,50,g,0.1,1.0,1.0,1.0
895,30000,50,g,0.15,1.0,1.0,1.0
896,30000,50,g,0.2,1.0,1.0,1.0
897,30000,50,g,0.25,1.0,1.0,1.0
898,30000,50,g,0.3,1.0,1.0,1.0
899,30000,50,g,0.35,1.0,1.0,1.0
900,30000,50,g,0.4,0.8776666666666667,0.4875925925925926,0.44885782475281283
901,30000,50,g,0.45,1.0,1.0,1.0
902,30000,50,g,0.5,1.0,1.0,1.0
903,30000,50,g,0.55,1.0,1.0,1.0
904,30000,50,g,0.6,0.8747333333333334,0.485962962962963,0.4487039190205868
905,30000,50,g,0.65,1.0,1.0,1.0
906,30000,50,g,0.7,0.8736333333333334,0.48535185185185187,0.44864596528467254
907,30000,50,g,0.75,0.8496,0.472,0.44734625105307496
908,30000,50,g,0.8,0.8776666666666667,0.4875925925925926,0.44885782475281283
909,30000,50,g,0.85,0.8776666666666667,0.4875925925925926,0.44885782475281283
910,30000,50,g,0.9,0.8776666666666667,0.4875925925925926,0.44885782475281283
911,30000,50,g,0.95,0.8745333333333334,0.48585185185185187,0.4486933917088521
912,30000,100,t,0.05,1.0,1.0,1.0
913,30000,100,t,0.1,1.0,1.0,1.0
914,30000,100,t,0.15,1.0,1.0,1.0
915,30000,100,t,0.2,1.0,1.0,1.0
916,30000,100,t,0.25,1.0,1.0,1.0
917,30000,100,t,0.3,1.0,1.0,1.0
918,30000,100,t,0.35,1.0,1.0,1.0
919,30000,100,t,0.4,1.0,1.0,1.0
920,30000,100,t,0.45,1.0,1.0,1.0
921,30000,100,t,0.5,1.0,1.0,1.0
922,30000,100,t,0.55,1.0,1.0,1.0
923,30000,100,t,0.6,1.0,1.0,1.0
924,30000,100,t,0.65,1.0,1.0,1.0
925,30000,100,t,0.7,1.0,1.0,1.0
926,30000,100,t,0.75,1.0,1.0,1.0
927,30000,100,t,0.8,1.0,1.0,1.0
928,30000,100,t,0.85,1.0,1.0,1.0
929,30000,100,t,0.9,1.0,1.0,1.0
930,30000,100,t,0.95,1.0,1.0,1.0
931,30000,100,e,0.05,1.0,1.0,1.0
932,30000,100,e,0.1,1.0,1.0,1.0
933,30000,100,e,0.15,1.0,1.0,1.0
934,30000,100,e,0.2,1.0,1.0,1.0
935,30000,100,e,0.25,1.0,1.0,1.0
936,30000,100,e,0.3,1.0,1.0,1.0
937,30000,100,e,0.35,1.0,1.0,1.0
938,30000,100,e,0.4,1.0,1.0,1.0
939,30000,100,e,0.45,1.0,1.0,1.0
940,30000,100,e,0.5,1.0,1.0,1.0
941,30000,100,e,0.55,1.0,1.0,1.0
942,30000,100,e,0.6,1.0,1.0,1.0
943,30000,100,e,0.65,1.0,1.0,1.0
944,30000,100,e,0.7,1.0,1.0,1.0
945,30000,100,e,0.75,1.0,1.0,1.0
946,30000,100,e,0.8,1.0,1.0,1.0
947,30000,100,e,0.85,1.0,1.0,1.0
948,30000,100,e,0.9,0.8565,0.47583333333333333,0.4477260846837428
949,30000,100,e,0.95,0.8889,0.49383333333333335,0.4494387703508949
950,30000,100,g,0.05,1.0,1.0,1.0
951,30000,100,g,0.1,1.0,1.0,1.0
952,30000,100,g,0.15,1.0,1.0,1.0
953,30000,100,g,0.2,1.0,1.0,1.0
954,30000,100,g,0.25,1.0,1.0,1.0
955,30000,100,g,0.3,1.0,1.0,1.0
956,30000,100,g,0.35,1.0,1.0,1.0
957,30000,100,g,0.4,1.0,1.0,1.0
958,30000,100,g,0.45,1.0,1.0,1.0
959,30000,100,g,0.5,1.0,1.0,1.0
960,30000,100,g,0.55,1.0,1.0,1.0
961,30000,100,g,0.6,1.0,1.0,1.0
962,30000,100,g,0.65,0.8565,0.47583333333333333,0.4477260846837428
963,30000,100,g,0.7,1.0,1.0,1.0
964,30000,100,g,0.75,0.8880666666666667,0.49337037037037035,0.44939612711692867
965,30000,100,g,0.8,1.0,1.0,1.0
966,30000,100,g,0.85,1.0,1.0,1.0
967,30000,100,g,0.9,0.8875,0.4930555555555556,0.44936708860759494
968,30000,100,g,0.95,0.8852,0.49177777777777776,0.44924888347543646
969,30000,200,t,0.05,1.0,1.0,1.0
970,30000,200,t,0.1,1.0,1.0,1.0
971,30000,200,t,0.15,1.0,1.0,1.0
972,30000,200,t,0.2,1.0,1.0,1.0
973,30000,200,t,0.25,1.0,1.0,1.0
974,30000,200,t,0.3,1.0,1.0,1.0
975,30000,200,t,0.35,1.0,1.0,1.0
976,30000,200,t,0.4,1.0,1.0,1.0
977,30000,200,t,0.45,1.0,1.0,1.0
978,30000,200,t,0.5,1.0,1.0,1.0
979,30000,200,t,0.55,1.0,1.0,1.0
980,30000,200,t,0.6,1.0,1.0,1.0
981,30000,200,t,0.65,1.0,1.0,1.0
982,30000,200,t,0.7,1.0,1.0,1.0
983,30000,200,t,0.75,1.0,1.0,1.0
984,30000,200,t,0.8,1.0,1.0,1.0
985,30000,200,t,0.85,1.0,1.0,1.0
986,30000,200,t,0.9,1.0,1.0,1.0
987,30000,200,t,0.95,1.0,1.0,1.0
988,30000,200,e,0.05,1.0,1.0,1.0
989,30000,200,e,0.1,1.0,1.0,1.0
990,30000,200,e,0.15,1.0,1.0,1.0
991,30000,200,e,0.2,1.0,1.0,1.0
992,30000,200,e,0.25,1.0,1.0,1.0
993,30000,200,e,0.3,1.0,1.0,1.0
994,30000,200,e,0.35,1.0,1.0,1.0
995,30000,200,e,0.4,1.0,1.0,1.0
996,30000,200,e,0.45,1.0,1.0,1.0
997,30000,200,e,0.5,1.0,1.0,1.0
998,30000,200,e,0.55,1.0,1.0,1.0
999,30000,200,e,0.6,1.0,1.0,1.0
1000,30000,200,e,0.65,1.0,1.0,1.0
1001,30000,200,e,0.7,1.0,1.0,1.0
1002,30000,200,e,0.75,1.0,1.0,1.0
1003,30000,200,e,0.8,1.0,1.0,1.0
1004,30000,200,e,0.85,1.0,1.0,1.0
1005,30000,200,e,0.9,1.0,1.0,1.0
1006,30000,200,e,0.95,0.8932,0.49622222222222223,0.4496576721707612
1007,30000,200,g,0.05,1.0,1.0,1.0
1008,30000,200,g,0.1,1.0,1.0,1.0
1009,30000,200,g,0.15,1.0,1.0,1.0
1010,30000,200,g,0.2,1.0,1.0,1.0
1011,30000,200,g,0.25,1.0,1.0,1.0
1012,30000,200,g,0.3,1.0,1.0,1.0
1013,30000,200,g,0.35,1.0,1.0,1.0
1014,30000,200,g,0.4,1.0,1.0,1.0
1015,30000,200,g,0.45,1.0,1.0,1.0
1016,30000,200,g,0.5,1.0,1.0,1.0
1017,30000,200,g,0.55,1.0,1.0,1.0
1018,30000,200,g,0.6,1.0,1.0,1.0
1019,30000,200,g,0.65,1.0,1.0,1.0
1020,30000,200,g,0.7,1.0,1.0,1.0
1021,30000,200,g,0.75,1.0,1.0,1.0
1022,30000,200,g,0.8,1.0,1.0,1.0
1023,30000,200,g,0.85,1.0,1.0,1.0
1024,30000,200,g,0.9,1.0,1.0,1.0
1025,30000,200,g,0.95,0.8932,0.49622222222222223,0.4496576721707612
1026,40000,50,t,0.05,1.0,1.0,1.0
1027,40000,50,t,0.1,1.0,1.0,1.0
1028,40000,50,t,0.15,0.874475,0.48581944444444447,0.4486903204289489
1029,40000,50,t,0.2,0.874475,0.48581944444444447,0.4486903204289489
1030,40000,50,t,0.25,1.0,1.0,1.0
1031,40000,50,t,0.3,0.874475,0.48581944444444447,0.4486903204289489
1032,40000,50,t,0.35,0.874475,0.48581944444444447,0.4486903204289489
1033,40000,50,t,0.4,0.874475,0.48581944444444447,0.4486903204289489
1034,40000,50,t,0.45,0.874475,0.48581944444444447,0.4486903204289489
1035,40000,50,t,0.5,0.874475,0.48581944444444447,0.4486903204289489
1036,40000,50,t,0.55,1.0,1.0,1.0
1037,40000,50,t,0.6,1.0,1.0,1.0
1038,40000,50,t,0.65,0.874475,0.48581944444444447,0.4486903204289489
1039,40000,50,t,0.7,0.874475,0.48581944444444447,0.4486903204289489
1040,40000,50,t,0.75,0.874475,0.48581944444444447,0.4486903204289489
1041,40000,50,t,0.8,0.8454,0.4696666666666667,0.4471123334038502
1042,40000,50,t,0.85,0.874475,0.48581944444444447,0.4486903204289489
1043,40000,50,t,0.9,1.0,1.0,1.0
1044,40000,50,t,0.95,0.874475,0.48581944444444447,0.4486903204289489
1045,40000,50,e,0.05,1.0,1.0,1.0
1046,40000,50,e,0.1,1.0,1.0,1.0
1047,40000,50,e,0.15,0.874475,0.48581944444444447,0.4486903204289489
1048,40000,50,e,0.2,1.0,1.0,1.0
1049,40000,50,e,0.25,0.874475,0.48581944444444447,0.4486903204289489
1050,40000,50,e,0.3,1.0,1.0,1.0
1051,40000,50,e,0.35,0.874475,0.48581944444444447,0.4486903204289489
1052,40000,50,e,0.4,1.0,1.0,1.0
1053,40000,50,e,0.45,1.0,1.0,1.0
1054,40000,50,e,0.5,0.874475,0.48581944444444447,0.4486903204289489
1055,40000,50,e,0.55,0.8454,0.4696666666666667,0.4471123334038502
1056,40000,50,e,0.6,0.874475,0.48581944444444447,0.4486903204289489
1057,40000,50,e,0.65,0.874475,0.48581944444444447,0.4486903204289489
1058,40000,50,e,0.7,0.73365,0.40758333333333335,0.44002279133929106
1059,40000,50,e,0.75,0.874575,0.485875,0.4486955852551112
1060,40000,50,e,0.8,0.870175,0.48343055555555553,0.4484629061767207
1061,40000,50,e,0.85,0.85235,0.47352777777777777,0.4474982936945451
1062,40000,50,e,0.9,0.874475,0.48581944444444447,0.4486903204289489
1063,40000,50,e,0.95,0.874475,0.48581944444444447,0.4486903204289489
1064,40000,50,g,0.05,1.0,1.0,1.0
1065,40000,50,g,0.1,0.874475,0.48581944444444447,0.4486903204289489
1066,40000,50,g,0.15,1.0,1.0,1.0
1067,40000,50,g,0.2,0.874475,0.48581944444444447,0.4486903204289489
1068,40000,50,g,0.25,0.874475,0.48581944444444447,0.4486903204289489
1069,40000,50,g,0.3,0.874475,0.48581944444444447,0.4486903204289489
1070,40000,50,g,0.35,0.8752,0.4862222222222222,0.44872846595570137
1071,40000,50,g,0.4,0.874475,0.48581944444444447,0.4486903204289489
1072,40000,50,g,0.45,0.870175,0.48343055555555553,0.4484629061767207
1073,40000,50,g,0.5,0.870175,0.48343055555555553,0.4484629061767207
1074,40000,50,g,0.55,0.73365,0.40758333333333335,0.44002279133929106
1075,40000,50,g,0.6,0.874575,0.485875,0.4486955852551112
1076,40000,50,g,0.65,0.85235,0.47352777777777777,0.4474982936945451
1077,40000,50,g,0.7,0.870175,0.48343055555555553,0.4484629061767207
1078,40000,50,g,0.75,0.874575,0.485875,0.4486955852551112
1079,40000,50,g,0.8,0.85235,0.47352777777777777,0.4474982936945451
1080,40000,50,g,0.85,0.874575,0.485875,0.4486955852551112
1081,40000,50,g,0.9,0.874475,0.48581944444444447,0.4486903204289489
1082,40000,50,g,0.95,0.874475,0.48581944444444447,0.4486903204289489
1083,40000,100,t,0.05,1.0,1.0,1.0
1084,40000,100,t,0.1,1.0,1.0,1.0
1085,40000,100,t,0.15,1.0,1.0,1.0
1086,40000,100,t,0.2,1.0,1.0,1.0
1087,40000,100,t,0.25,1.0,1.0,1.0
1088,40000,100,t,0.3,1.0,1.0,1.0
1089,40000,100,t,0.35,1.0,1.0,1.0
1090,40000,100,t,0.4,1.0,1.0,1.0
1091,40000,100,t,0.45,1.0,1.0,1.0
1092,40000,100,t,0.5,1.0,1.0,1.0
1093,40000,100,t,0.55,1.0,1.0,1.0
1094,40000,100,t,0.6,1.0,1.0,1.0
1095,40000,100,t,0.65,1.0,1.0,1.0
1096,40000,100,t,0.7,1.0,1.0,1.0
1097,40000,100,t,0.75,1.0,1.0,1.0
1098,40000,100,t,0.8,1.0,1.0,1.0
1099,40000,100,t,0.85,1.0,1.0,1.0
1100,40000,100,t,0.9,1.0,1.0,1.0
1101,40000,100,t,0.95,1.0,1.0,1.0
1102,40000,100,e,0.05,1.0,1.0,1.0
1103,40000,100,e,0.1,1.0,1.0,1.0
1104,40000,100,e,0.15,1.0,1.0,1.0
1105,40000,100,e,0.2,1.0,1.0,1.0
1106,40000,100,e,0.25,1.0,1.0,1.0
1107,40000,100,e,0.3,1.0,1.0,1.0
1108,40000,100,e,0.35,1.0,1.0,1.0
1109,40000,100,e,0.4,1.0,1.0,1.0
1110,40000,100,e,0.45,1.0,1.0,1.0
1111,40000,100,e,0.5,1.0,1.0,1.0
1112,40000,100,e,0.55,1.0,1.0,1.0
1113,40000,100,e,0.6,1.0,1.0,1.0
1114,40000,100,e,0.65,1.0,1.0,1.0
1115,40000,100,e,0.7,1.0,1.0,1.0
1116,40000,100,e,0.75,1.0,1.0,1.0
1117,40000,100,e,0.8,1.0,1.0,1.0
1118,40000,100,e,0.85,0.888225,0.49345833333333333,0.44940423486554176
1119,40000,100,e,0.9,0.8868,0.49266666666666664,0.44933117146331575
1120,40000,100,e,0.95,0.8762,0.48677777777777775,0.44878098750256096
1121,40000,100,g,0.05,1.0,1.0,1.0
1122,40000,100,g,0.1,1.0,1.0,1.0
1123,40000,100,g,0.15,1.0,1.0,1.0
1124,40000,100,g,0.2,1.0,1.0,1.0
1125,40000,100,g,0.25,1.0,1.0,1.0
1126,40000,100,g,0.3,1.0,1.0,1.0
1127,40000,100,g,0.35,1.0,1.0,1.0
1128,40000,100,g,0.4,1.0,1.0,1.0
1129,40000,100,g,0.45,1.0,1.0,1.0
1130,40000,100,g,0.5,1.0,1.0,1.0
1131,40000,100,g,0.55,1.0,1.0,1.0
1132,40000,100,g,0.6,1.0,1.0,1.0
1133,40000,100,g,0.65,1.0,1.0,1.0
1134,40000,100,g,0.7,1.0,1.0,1.0
1135,40000,100,g,0.75,0.8868,0.49266666666666664,0.44933117146331575
1136,40000,100,g,0.8,0.88585,0.4921388888888889,0.44928234518435867
1137,40000,100,g,0.85,1.0,1.0,1.0
1138,40000,100,g,0.9,0.8868,0.49266666666666664,0.44933117146331575
1139,40000,100,g,0.95,0.858375,0.476875,0.44782835528890047
1140,40000,200,t,0.05,1.0,1.0,1.0
1141,40000,200,t,0.1,1.0,1.0,1.0
1142,40000,200,t,0.15,1.0,1.0,1.0
1143,40000,200,t,0.2,1.0,1.0,1.0
1144,40000,200,t,0.25,1.0,1.0,1.0
1145,40000,200,t,0.3,1.0,1.0,1.0
1146,40000,200,t,0.35,1.0,1.0,1.0
1147,40000,200,t,0.4,1.0,1.0,1.0
1148,40000,200,t,0.45,1.0,1.0,1.0
1149,40000,200,t,0.5,1.0,1.0,1.0
1150,40000,200,t,0.55,1.0,1.0,1.0
1151,40000,200,t,0.6,1.0,1.0,1.0
1152,40000,200,t,0.65,1.0,1.0,1.0
1153,40000,200,t,0.7,1.0,1.0,1.0
1154,40000,200,t,0.75,1.0,1.0,1.0
1155,40000,200,t,0.8,1.0,1.0,1.0
1156,40000,200,t,0.85,1.0,1.0,1.0
1157,40000,200,t,0.9,1.0,1.0,1.0
1158,40000,200,t,0.95,1.0,1.0,1.0
1159,40000,200,e,0.05,1.0,1.0,1.0
1160,40000,200,e,0.1,1.0,1.0,1.0
1161,40000,200,e,0.15,1.0,1.0,1.0
1162,40000,200,e,0.2,1.0,1.0,1.0
1163,40000,200,e,0.25,1.0,1.0,1.0
1164,40000,200,e,0.3,1.0,1.0,1.0
1165,40000,200,e,0.35,1.0,1.0,1.0
1166,40000,200,e,0.4,1.0,1.0,1.0
1167,40000,200,e,0.45,1.0,1.0,1.0
1168,40000,200,e,0.5,1.0,1.0,1.0
1169,40000,200,e,0.55,1.0,1.0,1.0
1170,40000,200,e,0.6,1.0,1.0,1.0
1171,40000,200,e,0.65,1.0,1.0,1.0
1172,40000,200,e,0.7,1.0,1.0,1.0
1173,40000,200,e,0.75,1.0,1.0,1.0
1174,40000,200,e,0.8,1.0,1.0,1.0
1175,40000,200,e,0.85,1.0,1.0,1.0
1176,40000,200,e,0.9,0.8905,0.49472222222222223,0.44952044422009085
1177,40000,200,e,0.95,1.0,1.0,1.0
1178,40000,200,g,0.05,1.0,1.0,1.0
1179,40000,200,g,0.1,1.0,1.0,1.0
1180,40000,200,g,0.15,1.0,1.0,1.0
1181,40000,200,g,0.2,1.0,1.0,1.0
1182,40000,200,g,0.25,1.0,1.0,1.0
1183,40000,200,g,0.3,1.0,1.0,1.0
1184,40000,200,g,0.35,1.0,1.0,1.0
1185,40000,200,g,0.4,1.0,1.0,1.0
1186,40000,200,g,0.45,1.0,1.0,1.0
1187,40000,200,g,0.5,1.0,1.0,1.0
1188,40000,200,g,0.55,1.0,1.0,1.0
1189,40000,200,g,0.6,1.0,1.0,1.0
1190,40000,200,g,0.65,1.0,1.0,1.0
1191,40000,200,g,0.7,1.0,1.0,1.0
1192,40000,200,g,0.75,1.0,1.0,1.0
1193,40000,200,g,0.8,1.0,1.0,1.0
1194,40000,200,g,0.85,1.0,1.0,1.0
1195,40000,200,g,0.9,1.0,1.0,1.0
1196,40000,200,g,0.95,1.0,1.0,1.0
1197,50000,50,t,0.05,1.0,1.0,1.0
1198,50000,50,t,0.1,1.0,1.0,1.0
1199,50000,50,t,0.15,1.0,1.0,1.0
1200,50000,50,t,0.2,1.0,1.0,1.0
1201,50000,50,t,0.25,1.0,1.0,1.0
1202,50000,50,t,0.3,1.0,1.0,1.0
1203,50000,50,t,0.35,1.0,1.0,1.0
1204,50000,50,t,0.4,1.0,1.0,1.0
1205,50000,50,t,0.45,0.97084,0.9838,0.887116754413131
1206,50000,50,t,0.5,0.87084,0.4838,0.4484982077376293
1207,50000,50,t,0.55,0.87138,0.4841,0.4485268381066112
1208,50000,50,t,0.6,0.87138,0.4841,0.4485268381066112
1209,50000,50,t,0.65,0.87138,0.4841,0.4485268381066112
1210,50000,50,t,0.7,0.87138,0.4841,0.4485268381066112
1211,50000,50,t,0.75,0.87138,0.4841,0.4485268381066112
1212,50000,50,t,0.8,0.87138,0.4841,0.4485268381066112
1213,50000,50,t,0.85,0.87204,0.48446666666666666,0.448561787580758
1214,50000,50,t,0.9,0.87204,0.48446666666666666,0.448561787580758
1215,50000,50,t,0.95,0.87204,0.48446666666666666,0.448561787580758
1216,50000,50,e,0.05,1.0,1.0,1.0
1217,50000,50,e,0.1,1.0,1.0,1.0
1218,50000,50,e,0.15,1.0,1.0,1.0
1219,50000,50,e,0.2,1.0,1.0,1.0
1220,50000,50,e,0.25,1.0,1.0,1.0
1221,50000,50,e,0.3,1.0,1.0,1.0
1222,50000,50,e,0.35,1.0,1.0,1.0
1223,50000,50,e,0.4,0.87084,0.4838,0.4484982077376293
1224,50000,50,e,0.45,0.87138,0.4841,0.4485268381066112
1225,50000,50,e,0.5,0.87138,0.4841,0.4485268381066112
1226,50000,50,e,0.55,0.87138,0.4841,0.4485268381066112
1227,50000,50,e,0.6,0.87204,0.48446666666666666,0.448561787580758
1228,50000,50,e,0.65,0.87138,0.4841,0.4485268381066112
1229,50000,50,e,0.7,0.87474,0.48596666666666666,0.44870426985657713
1230,50000,50,e,0.75,0.87084,0.4838,0.4484982077376293
1231,50000,50,e,0.8,0.84432,0.4690666666666667,0.4470518468315825
1232,50000,50,e,0.85,0.87204,0.48446666666666666,0.448561787580758
1233,50000,50,e,0.9,0.87362,0.48534444444444447,0.4486452620118732
1234,50000,50,e,0.95,0.8753,0.48627777777777775,0.44873372295703884
1235,50000,50,g,0.05,1.0,1.0,1.0
1236,50000,50,g,0.1,0.97084,0.9838,0.887116754413131
1237,50000,50,g,0.15,0.87138,0.4841,0.4485268381066112
1238,50000,50,g,0.2,0.87138,0.4841,0.4485268381066112
1239,50000,50,g,0.25,0.87138,0.4841,0.4485268381066112
1240,50000,50,g,0.3,0.87204,0.48446666666666666,0.448561787580758
1241,50000,50,g,0.35,0.87204,0.48446666666666666,0.448561787580758
1242,50000,50,g,0.4,0.87084,0.4838,0.4484982077376293
1243,50000,50,g,0.45,0.87138,0.4841,0.4485268381066112
1244,50000,50,g,0.5,0.87474,0.48596666666666666,0.44870426985657713
1245,50000,50,g,0.55,0.87204,0.48446666666666666,0.448561787580758
1246,50000,50,g,0.6,0.87084,0.4838,0.4484982077376293
