,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
384,5000,50,g,0.25,0.9998,0.9999305555555557,0.9966996699669967,0.0
385,5000,50,g,0.3,0.9998,0.9999305555555557,0.9966996699669967,0.0
386,5000,50,g,0.35,0.9998,0.9999305555555557,0.9966996699669967,0.0
387,5000,50,g,0.4,0.9998,0.9999305555555557,0.9966996699669967,0.0
388,5000,50,g,0.45,0.9998,0.9999305555555557,0.9966996699669967,0.0
389,5000,50,g,0.5,0.9998,0.9999305555555557,0.9966996699669967,0.0
390,5000,50,g,0.55,0.9998,0.9999305555555557,0.9966996699669967,0.0
391,5000,50,g,0.6,0.9998,0.9999305555555557,0.9966996699669967,0.0
392,5000,50,g,0.65,0.9998,0.9999305555555557,0.9966996699669967,0.0
393,5000,50,g,0.7,0.9998,0.9999305555555557,0.9966996699669967,0.0
394,5000,50,g,0.75,0.9998,0.9999305555555557,0.9966996699669967,0.0
395,5000,50,g,0.8,0.9998,0.9999305555555557,0.9966996699669967,0.0
396,5000,50,g,0.85,0.9998,0.9999305555555557,0.9966996699669967,0.0
397,5000,50,g,0.9,0.9998,0.9999305555555557,0.9966996699669967,0.0
398,5000,50,g,0.95,0.9998,0.9999305555555557,0.9966996699669967,0.0
399,5000,100,t,0.05,0.9998,0.9999305555555557,0.9966996699669967,0.0
400,5000,100,t,0.1,0.9998,0.9999305555555557,0.9966996699669967,0.0
401,5000,100,t,0.15,0.9998,0.9999305555555557,0.9966996699669967,0.0
402,5000,100,t,0.2,0.9998,0.9999305555555557,0.9966996699669967,0.0
403,5000,100,t,0.25,0.9998,0.9999305555555557,0.9966996699669967,0.0
404,5000,100,t,0.3,0.9998,0.9999305555555557,0.9966996699669967,0.0
405,5000,100,t,0.35,0.9998,0.9999305555555557,0.9966996699669967,0.0
406,5000,100,t,0.4,0.9998,0.9999305555555557,0.9966996699669967,0.0
407,5000,100,t,0.45,0.9998,0.9999305555555557,0.9966996699669967,0.0
408,5000,100,t,0.5,0.9998,0.9999305555555557,0.9966996699669967,0.0
409,5000,100,t,0.55,0.9998,0.9999305555555557,0.9966996699669967,0.0
410,5000,100,t,0.6,0.9998,0.9999305555555557,0.9966996699669967,0.0
411,5000,100,t,0.65,0.9998,0.9999305555555557,0.9966996699669967,0.0
412,5000,100,t,0.7,0.9998,0.9999305555555557,0.9966996699669967,0.0
413,5000,100,t,0.75,0.9998,0.9999305555555557,0.9966996699669967,0.0
414,5000,100,t,0.8,0.9998,0.9999305555555557,0.9966996699669967,0.0
415,5000,100,t,0.85,0.9998,0.9999305555555557,0.9966996699669967,0.0
416,5000,100,t,0.9,0.9998,0.9999305555555557,0.9966996699669967,0.0
417,5000,100,t,0.95,0.9998,0.9999305555555557,0.9966996699669967,0.0
418,5000,100,e,0.05,0.9998,0.9999305555555557,0.9966996699669967,0.0
419,5000,100,e,0.1,0.9998,0.9999305555555557,0.9966996699669967,0.0
420,5000,100,e,0.15,0.9998,0.9999305555555557,0.9966996699669967,0.0
421,5000,100,e,0.2,0.9998,0.9999305555555557,0.9966996699669967,0.0
422,5000,100,e,0.25,0.9998,0.9999305555555557,0.9966996699669967,0.0
423,5000,100,e,0.3,0.9998,0.9999305555555557,0.9966996699669967,0.0
424,5000,100,e,0.35,0.9998,0.9999305555555557,0.9966996699669967,0.0
425,5000,100,e,0.4,0.9998,0.9999305555555557,0.9966996699669967,0.0
426,5000,100,e,0.45,0.9998,0.9999305555555557,0.9966996699669967,0.0
427,5000,100,e,0.5,0.9998,0.9999305555555557,0.9966996699669967,0.0
428,5000,100,e,0.55,0.9998,0.9999305555555557,0.9966996699669967,0.0
429,5000,100,e,0.6,0.9998,0.9999305555555557,0.9966996699669967,0.0
430,5000,100,e,0.65,0.9998,0.9999305555555557,0.9966996699669967,0.0
431,5000,100,e,0.7,0.9998,0.9999305555555557,0.9966996699669967,0.0
432,5000,100,e,0.75,0.9998,0.9999305555555557,0.9966996699669967,0.0
433,5000,100,e,0.8,0.9998,0.9999305555555557,0.9966996699669967,0.0
434,5000,100,e,0.85,0.9998,0.9999305555555557,0.9966996699669967,0.0
435,5000,100,e,0.9,0.9998,0.9999305555555557,0.9966996699669967,0.0
436,5000,100,e,0.95,0.963,0.6607638888888889,0.6564435259725349,0.0
437,5000,100,g,0.05,0.9998,0.9999305555555557,0.9966996699669967,0.0
438,5000,100,g,0.1,0.9998,0.9999305555555557,0.9966996699669967,0.0
439,5000,100,g,0.15,0.9998,0.9999305555555557,0.9966996699669967,0.0
440,5000,100,g,0.2,0.9998,0.9999305555555557,0.9966996699669967,0.0
441,5000,100,g,0.25,0.9998,0.9999305555555557,0.9966996699669967,0.0
442,5000,100,g,0.3,0.9998,0.9999305555555557,0.9966996699669967,0.0
443,5000,100,g,0.35,0.9998,0.9999305555555557,0.9966996699669967,0.0
444,5000,100,g,0.4,0.9998,0.9999305555555557,0.9966996699669967,0.0
445,5000,100,g,0.45,0.9998,0.9999305555555557,0.9966996699669967,0.0
446,5000,100,g,0.5,0.9998,0.9999305555555557,0.9966996699669967,0.0
447,5000,100,g,0.55,0.9998,0.9999305555555557,0.9966996699669967,0.0
448,5000,100,g,0.6,0.9998,0.9999305555555557,0.9966996699669967,0.0
449,5000,100,g,0.65,0.9998,0.9999305555555557,0.9966996699669967,0.0
450,5000,100,g,0.7,0.9998,0.9999305555555557,0.9966996699669967,0.0
451,5000,100,g,0.75,0.9998,0.9999305555555557,0.9966996699669967,0.0
452,5000,100,g,0.8,0.9998,0.9999305555555557,0.9966996699669967,0.0
453,5000,100,g,0.85,0.9998,0.9999305555555557,0.9966996699669967,0.0
454,5000,100,g,0.9,0.9998,0.9999305555555557,0.9966996699669967,0.0
455,5000,100,g,0.95,0.9998,0.9999305555555557,0.9966996699669967,0.0
456,5000,200,t,0.05,0.9382,0.3584027777777778,0.42785809365500893,0.0
457,5000,200,t,0.1,0.9382,0.3584027777777778,0.42785809365500893,0.0
458,5000,200,t,0.15,0.9382,0.3584027777777778,0.42785809365500893,0.0
459,5000,200,t,0.2,0.9382,0.3584027777777778,0.42785809365500893,0.0
460,5000,200,t,0.25,0.9382,0.3584027777777778,0.42785809365500893,0.0
461,5000,200,t,0.3,0.9382,0.3584027777777778,0.42785809365500893,0.0
462,5000,200,t,0.35,0.9382,0.3584027777777778,0.42785809365500893,0.0
463,5000,200,t,0.4,0.9382,0.3584027777777778,0.42785809365500893,0.0
464,5000,200,t,0.45,0.9382,0.3584027777777778,0.42785809365500893,0.0
465,5000,200,t,0.5,0.9734,0.6970138888888889,0.7078948632672378,0.0
466,5000,200,t,0.55,0.9734,0.6970138888888889,0.7078948632672378,0.0
467,5000,200,t,0.6,0.9734,0.6970138888888889,0.7078948632672378,0.0
468,5000,200,t,0.65,0.9382,0.3584027777777778,0.42785809365500893,0.0
469,5000,200,t,0.7,0.9872,0.9629166666666666,0.8517581473157864,0.0
470,5000,200,t,0.75,0.9872,0.9629166666666666,0.8517581473157864,0.0
471,5000,200,t,0.8,0.9872,0.9629166666666666,0.8517581473157864,0.0
472,5000,200,t,0.85,0.946,0.3284722222222222,0.3198106828938472,0.0
473,5000,200,t,0.9,0.9616,0.6276388888888889,0.5716403855469688,0.0
474,5000,200,t,0.95,0.9616,0.6276388888888889,0.5716403855469688,0.0
475,5000,200,e,0.05,0.9382,0.3584027777777778,0.42785809365500893,0.0
476,5000,200,e,0.1,0.9382,0.3584027777777778,0.42785809365500893,0.0
477,5000,200,e,0.15,0.9382,0.3584027777777778,0.42785809365500893,0.0
478,5000,200,e,0.2,0.9382,0.3584027777777778,0.42785809365500893,0.0
479,5000,200,e,0.25,0.9382,0.3584027777777778,0.42785809365500893,0.0
480,5000,200,e,0.3,0.9382,0.3584027777777778,0.42785809365500893,0.0
481,5000,200,e,0.35,0.9382,0.3584027777777778,0.42785809365500893,0.0
482,5000,200,e,0.4,0.9734,0.6970138888888889,0.7078948632672378,0.0
483,5000,200,e,0.45,0.9734,0.6970138888888889,0.7078948632672378,0.0
484,5000,200,e,0.5,0.9872,0.9629166666666666,0.8517581473157864,0.0
485,5000,200,e,0.55,0.9872,0.9629166666666666,0.8517581473157864,0.0
486,5000,200,e,0.6,0.9616,0.6276388888888889,0.5716403855469688,0.0
487,5000,200,e,0.65,0.9602,0.6271527777777778,0.571629358351384,0.0
488,5000,200,e,0.7,0.9532,0.3636111111111111,0.42805525481653467,0.0
489,5000,200,e,0.75,0.9432,0.3275,0.3197721724979658,0.0
490,5000,200,e,0.8,0.966,0.6291666666666668,0.571674835220551,0.0
491,5000,200,e,0.85,0.9434,0.3275694444444444,0.31977493051318556,0.0
492,5000,200,e,0.9,0.9774,0.9595138888888889,0.7734585814126264,0.0
493,5000,200,e,0.95,0.9564,0.6258333333333334,0.5715992653334335,0.0
494,5000,200,g,0.05,0.9382,0.3584027777777778,0.42785809365500893,0.0
495,5000,200,g,0.1,0.9382,0.3584027777777778,0.42785809365500893,0.0
496,5000,200,g,0.15,0.9734,0.6970138888888889,0.7078948632672378,0.0
497,5000,200,g,0.2,0.9734,0.6970138888888889,0.7078948632672378,0.0
498,5000,200,g,0.25,0.9872,0.9629166666666666,0.8517581473157864,0.0
499,5000,200,g,0.3,0.9616,0.6276388888888889,0.5716403855469688,0.0
500,5000,200,g,0.35,0.9616,0.6276388888888889,0.5716403855469688,0.0
501,5000,200,g,0.4,0.9734,0.6970138888888889,0.7078948632672378,0.0
502,5000,200,g,0.45,0.9616,0.6276388888888889,0.5716403855469688,0.0
503,5000,200,g,0.5,0.9408,0.32666666666666666,0.3197389885807504,0.0
504,5000,200,g,0.55,0.9616,0.6276388888888889,0.5716403855469688,0.0
505,5000,200,g,0.6,0.9616,0.6276388888888889,0.5716403855469688,0.0
506,5000,200,g,0.65,0.9718,0.6638194444444444,0.5996972549390067,0.0
507,5000,200,g,0.7,0.966,0.6291666666666668,0.571674835220551,0.0
508,5000,200,g,0.75,0.9648,0.62875,0.5716654708884407,0.0
509,5000,200,g,0.8,0.9658,0.6290972222222222,0.5716732761078562,0.0
510,5000,200,g,0.85,0.9502,0.32993055555555556,0.31986804012657377,0.0
511,5000,200,g,0.9,0.9618,0.6277083333333334,0.5716419582508682,0.0
512,5000,200,g,0.95,0.931,0.3232638888888889,0.3196017851012702,0.0
513,10000,50,t,0.05,1.0,1.0,1.0,0.0
514,10000,50,t,0.1,1.0,1.0,1.0,0.0
515,10000,50,t,0.15,1.0,1.0,1.0,0.0
516,10000,50,t,0.2,1.0,1.0,1.0,0.0
517,10000,50,t,0.25,1.0,1.0,1.0,0.0
518,10000,50,t,0.3,1.0,1.0,1.0,0.0
519,10000,50,t,0.35,1.0,1.0,1.0,0.0
520,10000,50,t,0.4,1.0,1.0,1.0,0.0
521,10000,50,t,0.45,1.0,1.0,1.0,0.0
522,10000,50,t,0.5,1.0,1.0,1.0,0.0
523,10000,50,t,0.55,1.0,1.0,1.0,0.0
524,10000,50,t,0.6,1.0,1.0,1.0,0.0
525,10000,50,t,0.65,1.0,1.0,1.0,0.0
526,10000,50,t,0.7,1.0,1.0,1.0,0.0
527,10000,50,t,0.75,1.0,1.0,1.0,0.0
528,10000,50,t,0.8,1.0,1.0,1.0,0.0
529,10000,50,t,0.85,1.0,1.0,1.0,0.0
530,10000,50,t,0.9,1.0,1.0,1.0,0.0
531,10000,50,t,0.95,1.0,1.0,1.0,0.0
532,10000,50,e,0.05,1.0,1.0,1.0,0.0
533,10000,50,e,0.1,1.0,1.0,1.0,0.0
534,10000,50,e,0.15,1.0,1.0,1.0,0.0
535,10000,50,e,0.2,1.0,1.0,1.0,0.0
536,10000,50,e,0.25,1.0,1.0,1.0,0.0
537,10000,50,e,0.3,1.0,1.0,1.0,0.0
538,10000,50,e,0.35,1.0,1.0,1.0,0.0
539,10000,50,e,0.4,1.0,1.0,1.0,0.0
540,10000,50,e,0.45,1.0,1.0,1.0,0.0
541,10000,50,e,0.5,1.0,1.0,1.0,0.0
542,10000,50,e,0.55,1.0,1.0,1.0,0.0
543,10000,50,e,0.6,1.0,1.0,1.0,0.0
544,10000,50,e,0.65,1.0,1.0,1.0,0.0
545,10000,50,e,0.7,1.0,1.0,1.0,0.0
546,10000,50,e,0.75,1.0,1.0,1.0,0.0
547,10000,50,e,0.8,1.0,1.0,1.0,0.0
548,10000,50,e,0.85,1.0,1.0,1.0,0.0
549,10000,50,e,0.9,1.0,1.0,1.0,0.0
550,10000,50,e,0.95,1.0,1.0,1.0,0.0
551,10000,50,g,0.05,1.0,1.0,1.0,0.0
552,10000,50,g,0.1,1.0,1.0,1.0,0.0
553,10000,50,g,0.15,1.0,1.0,1.0,0.0
554,10000,50,g,0.2,1.0,1.0,1.0,0.0
555,10000,50,g,0.25,1.0,1.0,1.0,0.0
556,10000,50,g,0.3,1.0,1.0,1.0,0.0
557,10000,50,g,0.35,1.0,1.0,1.0,0.0
558,10000,50,g,0.4,1.0,1.0,1.0,0.0
559,10000,50,g,0.45,1.0,1.0,1.0,0.0
560,10000,50,g,0.5,1.0,1.0,1.0,0.0
561,10000,50,g,0.55,1.0,1.0,1.0,0.0
562,10000,50,g,0.6,1.0,1.0,1.0,0.0
563,10000,50,g,0.65,1.0,1.0,1.0,0.0
564,10000,50,g,0.7,1.0,1.0,1.0,0.0
565,10000,50,g,0.75,1.0,1.0,1.0,0.0
566,10000,50,g,0.8,1.0,1.0,1.0,0.0
567,10000,50,g,0.85,1.0,1.0,1.0,0.0
568,10000,50,g,0.9,1.0,1.0,1.0,0.0
569,10000,50,g,0.95,1.0,1.0,1.0,0.0
570,10000,100,t,0.05,1.0,1.0,1.0,0.0
571,10000,100,t,0.1,1.0,1.0,1.0,0.0
572,10000,100,t,0.15,1.0,1.0,1.0,0.0
573,10000,100,t,0.2,1.0,1.0,1.0,0.0
574,10000,100,t,0.25,1.0,1.0,1.0,0.0
575,10000,100,t,0.3,1.0,1.0,1.0,0.0
576,10000,100,t,0.35,1.0,1.0,1.0,0.0
577,10000,100,t,0.4,1.0,1.0,1.0,0.0
578,10000,100,t,0.45,1.0,1.0,1.0,0.0
579,10000,100,t,0.5,1.0,1.0,1.0,0.0
580,10000,100,t,0.55,1.0,1.0,1.0,0.0
581,10000,100,t,0.6,1.0,1.0,1.0,0.0
582,10000,100,t,0.65,1.0,1.0,1.0,0.0
583,10000,100,t,0.7,1.0,1.0,1.0,0.0
584,10000,100,t,0.75,1.0,1.0,1.0,0.0
585,10000,100,t,0.8,1.0,1.0,1.0,0.0
586,10000,100,t,0.85,1.0,1.0,1.0,0.0
587,10000,100,t,0.9,1.0,1.0,1.0,0.0
588,10000,100,t,0.95,1.0,1.0,1.0,0.0
589,10000,100,e,0.05,1.0,1.0,1.0,0.0
590,10000,100,e,0.1,1.0,1.0,1.0,0.0
591,10000,100,e,0.15,1.0,1.0,1.0,0.0
592,10000,100,e,0.2,1.0,1.0,1.0,0.0
593,10000,100,e,0.25,1.0,1.0,1.0,0.0
594,10000,100,e,0.3,1.0,1.0,1.0,0.0
595,10000,100,e,0.35,1.0,1.0,1.0,0.0
596,10000,100,e,0.4,1.0,1.0,1.0,0.0
597,10000,100,e,0.45,1.0,1.0,1.0,0.0
598,10000,100,e,0.5,1.0,1.0,1.0,0.0
599,10000,100,e,0.55,1.0,1.0,1.0,0.0
600,10000,100,e,0.6,1.0,1.0,1.0,0.0
601,10000,100,e,0.65,1.0,1.0,1.0,0.0
602,10000,100,e,0.7,1.0,1.0,1.0,0.0
603,10000,100,e,0.75,1.0,1.0,1.0,0.0
604,10000,100,e,0.8,1.0,1.0,1.0,0.0
605,10000,100,e,0.85,1.0,1.0,1.0,0.0
606,10000,100,e,0.9,1.0,1.0,1.0,0.0
607,10000,100,e,0.95,1.0,1.0,1.0,0.0
608,10000,100,g,0.05,1.0,1.0,1.0,0.0
609,10000,100,g,0.1,1.0,1.0,1.0,0.0
610,10000,100,g,0.15,1.0,1.0,1.0,0.0
611,10000,100,g,0.2,1.0,1.0,1.0,0.0
612,10000,100,g,0.25,1.0,1.0,1.0,0.0
613,10000,100,g,0.3,1.0,1.0,1.0,0.0
614,10000,100,g,0.35,1.0,1.0,1.0,0.0
615,10000,100,g,0.4,1.0,1.0,1.0,0.0
616,10000,100,g,0.45,1.0,1.0,1.0,0.0
617,10000,100,g,0.5,1.0,1.0,1.0,0.0
618,10000,100,g,0.55,1.0,1.0,1.0,0.0
619,10000,100,g,0.6,1.0,1.0,1.0,0.0
620,10000,100,g,0.65,1.0,1.0,1.0,0.0
621,10000,100,g,0.7,1.0,1.0,1.0,0.0
622,10000,100,g,0.75,1.0,1.0,1.0,0.0
623,10000,100,g,0.8,1.0,1.0,1.0,0.0
624,10000,100,g,0.85,1.0,1.0,1.0,0.0
625,10000,100,g,0.9,1.0,1.0,1.0,0.0
626,10000,100,g,0.95,0.9701,0.663263534395944,0.6597608740465883,0.0
627,10000,200,t,0.05,0.9666,0.6620134041740459,0.6202952414663145,0.0
628,10000,200,t,0.1,0.9666,0.6620134041740459,0.6202952414663145,0.0
629,10000,200,t,0.15,0.9666,0.6620134041740459,0.6202952414663145,0.0
630,10000,200,t,0.2,0.9666,0.6620134041740459,0.6202952414663145,0.0
631,10000,200,t,0.25,0.9666,0.6620134041740459,0.6202952414663145,0.0
632,10000,200,t,0.3,0.9666,0.6620134041740459,0.6202952414663145,0.0
633,10000,200,t,0.35,0.9666,0.6620134041740459,0.6202952414663145,0.0
634,10000,200,t,0.4,0.9666,0.6620134041740459,0.6202952414663145,0.0
635,10000,200,t,0.45,0.9666,0.6620134041740459,0.6202952414663145,0.0
636,10000,200,t,0.5,0.9666,0.6620134041740459,0.6202952414663145,0.0
637,10000,200,t,0.55,0.9462,0.3285758933222211,0.3197809996958329,0.0
638,10000,200,t,0.6,0.9416,0.3269785047053512,0.3197174968591899,0.0
639,10000,200,t,0.65,0.9416,0.3269785047053512,0.3197174968591899,0.0
640,10000,200,t,0.7,0.9416,0.3269785047053512,0.3197174968591899,0.0
641,10000,200,t,0.75,0.9493,0.32965239434663335,0.3198234620308605,0.0
642,10000,200,t,0.8,0.9498,0.32982602354411916,0.3198302858874634,0.0
643,10000,200,t,0.85,0.9456,0.32836753828523807,0.3197727503297149,0.0
644,10000,200,t,0.9,0.9456,0.32836753828523807,0.3197727503297149,0.0
645,10000,200,t,0.95,0.9748,0.6648609230128139,0.6203532710919599,0.0
646,10000,200,e,0.05,0.9666,0.6620134041740459,0.6202952414663145,0.0
647,10000,200,e,0.1,0.9666,0.6620134041740459,0.6202952414663145,0.0
648,10000,200,e,0.15,0.9666,0.6620134041740459,0.6202952414663145,0.0
649,10000,200,e,0.2,0.9666,0.6620134041740459,0.6202952414663145,0.0
650,10000,200,e,0.25,0.9666,0.6620134041740459,0.6202952414663145,0.0
651,10000,200,e,0.3,0.9666,0.6620134041740459,0.6202952414663145,0.0
652,10000,200,e,0.35,0.9666,0.6620134041740459,0.6202952414663145,0.0
653,10000,200,e,0.4,0.9666,0.6620134041740459,0.6202952414663145,0.0
654,10000,200,e,0.45,0.9416,0.3269785047053512,0.3197174968591899,0.0
655,10000,200,e,0.5,0.9498,0.32982602354411916,0.3198302858874634,0.0
656,10000,200,e,0.55,0.9472,0.3289231517171928,0.319794726358081,0.0
657,10000,200,e,0.6,0.9416,0.3269785047053512,0.3197174968591899,0.0
658,10000,200,e,0.65,0.9748,0.6648609230128139,0.6203532710919599,0.0
659,10000,200,e,0.7,0.9434,0.3276035698163003,0.31974241653956953,0.0
660,10000,200,e,0.75,0.9467,0.3287495225197069,0.31978786650452645,0.0
661,10000,200,e,0.8,0.9486,0.3294093134701532,0.3198138970365126,0.0
662,10000,200,e,0.85,0.9503,0.32999965274160503,0.3198371028540657,0.0
663,10000,200,e,0.9,0.9498,0.32982602354411916,0.3198302858874634,0.0
664,10000,200,e,0.95,0.9467,0.3287495225197069,0.31978786650452645,0.0
665,10000,200,g,0.05,0.9666,0.6620134041740459,0.6202952414663145,0.0
666,10000,200,g,0.1,0.9666,0.6620134041740459,0.6202952414663145,0.0
667,10000,200,g,0.15,0.9416,0.3269785047053512,0.3197174968591899,0.0
668,10000,200,g,0.2,0.9416,0.3269785047053512,0.3197174968591899,0.0
669,10000,200,g,0.25,0.9487,0.3294440393096503,0.3198152642934196,0.0
670,10000,200,g,0.3,0.9524,0.3307288953710456,0.3198656591099916,0.0
671,10000,200,g,0.35,0.9453,0.3282633607667465,0.31976862187943983,0.0
672,10000,200,g,0.4,0.9434,0.3276035698163003,0.31974241653956953,0.0
673,10000,200,g,0.45,0.9456,0.32836753828523807,0.3197727503297149,0.0
674,10000,200,g,0.5,0.9666,0.6620134041740459,0.6202952414663145,0.0
675,10000,200,g,0.55,0.9462,0.3285758933222211,0.3197809996958329,0.0
676,10000,200,g,0.6,0.9457,0.3284022641247352,0.31977412592141746,0.0
677,10000,200,g,0.65,0.9465,0.32868007084071255,0.31978512061625786,0.0
678,10000,200,g,0.7,0.9704,0.6633677119144356,0.6077236276050667,0.0
679,10000,200,g,0.75,0.9538,0.33121505712400595,0.3198846295737331,0.0
680,10000,200,g,0.8,0.9487,0.3294440393096503,0.3198152642934196,0.0
681,10000,200,g,0.85,0.9505,0.3300691044205994,0.31983982771384345,0.0
682,10000,200,g,0.9,0.9524,0.3307288953710456,0.3198656591099916,0.0
683,10000,200,g,0.95,0.9448,0.3280897315692607,0.31976173553998716,0.0
684,20000,50,t,0.05,0.9999,0.9999652777777778,0.9983416252072969,0.0
685,20000,50,t,0.1,0.9999,0.9999652777777778,0.9983416252072969,0.0
686,20000,50,t,0.15,0.9999,0.9999652777777778,0.9983416252072969,0.0
687,20000,50,t,0.2,0.9999,0.9999652777777778,0.9983416252072969,0.0
688,20000,50,t,0.25,0.9999,0.9999652777777778,0.9983416252072969,0.0
689,20000,50,t,0.3,0.9999,0.9999652777777778,0.9983416252072969,0.0
690,20000,50,t,0.35,0.9999,0.9999652777777778,0.9983416252072969,0.0
691,20000,50,t,0.4,0.9999,0.9999652777777778,0.9983416252072969,0.0
692,20000,50,t,0.45,0.9999,0.9999652777777778,0.9983416252072969,0.0
693,20000,50,t,0.5,0.9999,0.9999652777777778,0.9983416252072969,0.0
694,20000,50,t,0.55,0.9999,0.9999652777777778,0.9983416252072969,0.0
695,20000,50,t,0.6,0.9999,0.9999652777777778,0.9983416252072969,0.0
696,20000,50,t,0.65,0.9999,0.9999652777777778,0.9983416252072969,0.0
697,20000,50,t,0.7,0.9999,0.9999652777777778,0.9983416252072969,0.0
698,20000,50,t,0.75,0.9999,0.9999652777777778,0.9983416252072969,0.0
699,20000,50,t,0.8,0.9999,0.9999652777777778,0.9983416252072969,0.0
700,20000,50,t,0.85,0.9999,0.9999652777777778,0.9983416252072969,0.0
701,20000,50,t,0.9,0.9999,0.9999652777777778,0.9983416252072969,0.0
702,20000,50,t,0.95,0.9999,0.9999652777777778,0.9983416252072969,0.0
703,20000,50,e,0.05,0.9999,0.9999652777777778,0.9983416252072969,0.0
704,20000,50,e,0.1,0.9999,0.9999652777777778,0.9983416252072969,0.0
705,20000,50,e,0.15,0.9999,0.9999652777777778,0.9983416252072969,0.0
706,20000,50,e,0.2,0.9999,0.9999652777777778,0.9983416252072969,0.0
707,20000,50,e,0.25,0.9999,0.9999652777777778,0.9983416252072969,0.0
708,20000,50,e,0.3,0.9999,0.9999652777777778,0.9983416252072969,0.0
709,20000,50,e,0.35,0.9999,0.9999652777777778,0.9983416252072969,0.0
710,20000,50,e,0.4,0.9999,0.9999652777777778,0.9983416252072969,0.0
711,20000,50,e,0.45,0.9999,0.9999652777777778,0.9983416252072969,0.0
712,20000,50,e,0.5,0.9999,0.9999652777777778,0.9983416252072969,0.0
713,20000,50,e,0.55,0.9999,0.9999652777777778,0.9983416252072969,0.0
714,20000,50,e,0.6,0.9999,0.9999652777777778,0.9983416252072969,0.0
715,20000,50,e,0.65,0.9999,0.9999652777777778,0.9983416252072969,0.0
716,20000,50,e,0.7,0.9999,0.9999652777777778,0.9983416252072969,0.0
717,20000,50,e,0.75,0.9999,0.9999652777777778,0.9983416252072969,0.0
718,20000,50,e,0.8,0.9999,0.9999652777777778,0.9983416252072969,0.0
719,20000,50,e,0.85,0.9999,0.9999652777777778,0.9983416252072969,0.0
720,20000,50,e,0.9,0.9999,0.9999652777777778,0.9983416252072969,0.0
721,20000,50,e,0.95,0.9999,0.9999652777777778,0.9983416252072969,0.0
722,20000,50,g,0.05,0.9999,0.9999652777777778,0.9983416252072969,0.0
723,20000,50,g,0.1,0.9999,0.9999652777777778,0.9983416252072969,0.0
724,20000,50,g,0.15,0.9999,0.9999652777777778,0.9983416252072969,0.0
725,20000,50,g,0.2,0.9999,0.9999652777777778,0.9983416252072969,0.0
726,20000,50,g,0.25,0.9999,0.9999652777777778,0.9983416252072969,0.0
727,20000,50,g,0.3,0.9999,0.9999652777777778,0.9983416252072969,0.0
728,20000,50,g,0.35,0.9999,0.9999652777777778,0.9983416252072969,0.0
729,20000,50,g,0.4,0.9999,0.9999652777777778,0.9983416252072969,0.0
730,20000,50,g,0.45,0.9999,0.9999652777777778,0.9983416252072969,0.0
731,20000,50,g,0.5,0.9999,0.9999652777777778,0.9983416252072969,0.0
732,20000,50,g,0.55,0.9999,0.9999652777777778,0.9983416252072969,0.0
733,20000,50,g,0.6,0.9999,0.9999652777777778,0.9983416252072969,0.0
734,20000,50,g,0.65,0.9999,0.9999652777777778,0.9983416252072969,0.0
735,20000,50,g,0.7,0.9999,0.9999652777777778,0.9983416252072969,0.0
736,20000,50,g,0.75,0.9999,0.9999652777777778,0.9983416252072969,0.0
737,20000,50,g,0.8,0.9999,0.9999652777777778,0.9983416252072969,0.0
738,20000,50,g,0.85,0.9999,0.9999652777777778,0.9983416252072969,0.0
739,20000,50,g,0.9,0.9999,0.9999652777777778,0.9983416252072969,0.0
740,20000,50,g,0.95,0.9999,0.9999652777777778,0.9983416252072969,0.0
741,20000,100,t,0.05,1.0,1.0,1.0,0.0
742,20000,100,t,0.1,1.0,1.0,1.0,0.0
743,20000,100,t,0.15,1.0,1.0,1.0,0.0
744,20000,100,t,0.2,1.0,1.0,1.0,0.0
745,20000,100,t,0.25,1.0,1.0,1.0,0.0
746,20000,100,t,0.3,1.0,1.0,1.0,0.0
747,20000,100,t,0.35,1.0,1.0,1.0,0.0
748,20000,100,t,0.4,1.0,1.0,1.0,0.0
749,20000,100,t,0.45,1.0,1.0,1.0,0.0
750,20000,100,t,0.5,1.0,1.0,1.0,0.0
751,20000,100,t,0.55,1.0,1.0,1.0,0.0
752,20000,100,t,0.6,1.0,1.0,1.0,0.0
753,20000,100,t,0.65,1.0,1.0,1.0,0.0
754,20000,100,t,0.7,1.0,1.0,1.0,0.0
755,20000,100,t,0.75,1.0,1.0,1.0,0.0
756,20000,100,t,0.8,1.0,1.0,1.0,0.0
757,20000,100,t,0.85,1.0,1.0,1.0,0.0
758,20000,100,t,0.9,1.0,1.0,1.0,0.0
759,20000,100,t,0.95,1.0,1.0,1.0,0.0
760,20000,100,e,0.05,1.0,1.0,1.0,0.0
761,20000,100,e,0.1,1.0,1.0,1.0,0.0
762,20000,100,e,0.15,1.0,1.0,1.0,0.0
763,20000,100,e,0.2,1.0,1.0,1.0,0.0
764,20000,100,e,0.25,1.0,1.0,1.0,0.0
765,20000,100,e,0.3,1.0,1.0,1.0,0.0
766,20000,100,e,0.35,1.0,1.0,1.0,0.0
767,20000,100,e,0.4,1.0,1.0,1.0,0.0
768,20000,100,e,0.45,1.0,1.0,1.0,0.0
769,20000,100,e,0.5,1.0,1.0,1.0,0.0
770,20000,100,e,0.55,1.0,1.0,1.0,0.0
771,20000,100,e,0.6,1.0,1.0,1.0,0.0
772,20000,100,e,0.65,1.0,1.0,1.0,0.0
