,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
0,1000,50,t,0.05,1.0,1.0,1.0,0.569
1,1000,50,t,0.1,1.0,1.0,1.0,0.569
2,1000,50,t,0.15,1.0,1.0,1.0,0.569
3,1000,50,t,0.2,1.0,1.0,1.0,0.569
4,1000,50,t,0.25,1.0,1.0,1.0,0.569
5,1000,50,t,0.3,1.0,1.0,1.0,0.569
6,1000,50,t,0.35,1.0,1.0,1.0,0.569
7,1000,50,t,0.4,1.0,1.0,1.0,0.569
8,1000,50,t,0.45,1.0,1.0,1.0,0.569
9,1000,50,t,0.5,1.0,1.0,1.0,0.569
10,1000,50,t,0.55,1.0,1.0,1.0,0.569
11,1000,50,t,0.6,1.0,1.0,1.0,0.569
12,1000,50,t,0.65,1.0,1.0,1.0,0.569
13,1000,50,t,0.7,1.0,1.0,1.0,0.569
14,1000,50,t,0.75,1.0,1.0,1.0,0.569
15,1000,50,t,0.8,1.0,1.0,1.0,0.569
16,1000,50,t,0.85,1.0,1.0,1.0,0.569
17,1000,50,t,0.9,1.0,1.0,1.0,0.569
18,1000,50,t,0.95,1.0,1.0,1.0,0.569
19,1000,50,e,0.05,1.0,1.0,1.0,0.0
20,1000,50,e,0.1,1.0,1.0,1.0,0.0
21,1000,50,e,0.15,1.0,1.0,1.0,0.0
22,1000,50,e,0.2,1.0,1.0,1.0,0.0
23,1000,50,e,0.25,1.0,1.0,1.0,0.0
24,1000,50,e,0.3,1.0,1.0,1.0,0.0
25,1000,50,e,0.35,1.0,1.0,1.0,0.0
26,1000,50,e,0.4,1.0,1.0,1.0,0.0
27,1000,50,e,0.45,1.0,1.0,1.0,0.0
28,1000,50,e,0.5,1.0,1.0,1.0,0.0
29,1000,50,e,0.55,1.0,1.0,1.0,0.0
30,1000,50,e,0.6,1.0,1.0,1.0,0.0
31,1000,50,e,0.65,0.902,0.6733333333333333,0.96362286562732,0.0
32,1000,50,e,0.7,0.902,0.6733333333333333,0.96362286562732,0.0
33,1000,50,e,0.75,0.902,0.6733333333333333,0.96362286562732,0.0
34,1000,50,e,0.8,0.891,0.6366666666666667,0.6296296296296297,0.0
35,1000,50,e,0.85,1.0,1.0,1.0,0.0
36,1000,50,e,0.9,0.835,0.45,0.9430051813471502,0.0
37,1000,50,e,0.95,0.71,0.5875,0.6197183098591549,0.0
38,1000,50,g,0.05,1.0,1.0,1.0,0.0
39,1000,50,g,0.1,1.0,1.0,1.0,0.0
40,1000,50,g,0.15,1.0,1.0,1.0,0.0
41,1000,50,g,0.2,1.0,1.0,1.0,0.0
42,1000,50,g,0.25,1.0,1.0,1.0,0.0
43,1000,50,g,0.3,1.0,1.0,1.0,0.0
44,1000,50,g,0.35,1.0,1.0,1.0,0.0
45,1000,50,g,0.4,0.902,0.6733333333333333,0.96362286562732,0.0
46,1000,50,g,0.45,0.902,0.6733333333333333,0.96362286562732,0.0
47,1000,50,g,0.5,0.902,0.6733333333333333,0.96362286562732,0.0
48,1000,50,g,0.55,0.902,0.6733333333333333,0.96362286562732,0.0
49,1000,50,g,0.6,0.902,0.6733333333333333,0.96362286562732,0.0
50,1000,50,g,0.65,0.902,0.6733333333333333,0.96362286562732,0.0
51,1000,50,g,0.7,0.688,0.5783333333333333,0.6182170542635659,0.0
52,1000,50,g,0.75,0.895,0.65,0.6296296296296297,0.0
53,1000,50,g,0.8,1.0,1.0,1.0,0.0
54,1000,50,g,0.85,1.0,1.0,1.0,0.0
55,1000,50,g,0.9,0.889,0.63,0.6296296296296297,0.0
56,1000,50,g,0.95,0.877,0.59,0.6296296296296297,0.0
57,1000,100,t,0.05,1.0,1.0,1.0,0.558
58,1000,100,t,0.1,1.0,1.0,1.0,0.558
59,1000,100,t,0.15,1.0,1.0,1.0,0.558
60,1000,100,t,0.2,1.0,1.0,1.0,0.558
61,1000,100,t,0.25,1.0,1.0,1.0,0.558
62,1000,100,t,0.3,1.0,1.0,1.0,0.558
63,1000,100,t,0.35,1.0,1.0,1.0,0.558
64,1000,100,t,0.4,1.0,1.0,1.0,0.558
65,1000,100,t,0.45,1.0,1.0,1.0,0.558
66,1000,100,t,0.5,1.0,1.0,1.0,0.558
67,1000,100,t,0.55,1.0,1.0,1.0,0.558
68,1000,100,t,0.6,1.0,1.0,1.0,0.558
69,1000,100,t,0.65,1.0,1.0,1.0,0.558
70,1000,100,t,0.7,1.0,1.0,1.0,0.558
71,1000,100,t,0.75,1.0,1.0,1.0,0.558
72,1000,100,t,0.8,1.0,1.0,1.0,0.558
73,1000,100,t,0.85,1.0,1.0,1.0,0.558
74,1000,100,t,0.9,1.0,1.0,1.0,0.558
75,1000,100,t,0.95,1.0,1.0,1.0,0.558
76,1000,100,e,0.05,1.0,1.0,1.0,0.0
77,1000,100,e,0.1,1.0,1.0,1.0,0.0
78,1000,100,e,0.15,1.0,1.0,1.0,0.0
79,1000,100,e,0.2,1.0,1.0,1.0,0.0
80,1000,100,e,0.25,1.0,1.0,1.0,0.0
81,1000,100,e,0.3,1.0,1.0,1.0,0.0
82,1000,100,e,0.35,1.0,1.0,1.0,0.0
83,1000,100,e,0.4,1.0,1.0,1.0,0.0
84,1000,100,e,0.45,1.0,1.0,1.0,0.0
85,1000,100,e,0.5,1.0,1.0,1.0,0.0
86,1000,100,e,0.55,1.0,1.0,1.0,0.0
87,1000,100,e,0.6,1.0,1.0,1.0,0.0
88,1000,100,e,0.65,1.0,1.0,1.0,0.0
89,1000,100,e,0.7,1.0,1.0,1.0,0.0
90,1000,100,e,0.75,1.0,1.0,1.0,0.0
91,1000,100,e,0.8,1.0,1.0,1.0,0.0
92,1000,100,e,0.85,1.0,1.0,1.0,0.0
93,1000,100,e,0.9,1.0,1.0,1.0,0.0
94,1000,100,e,0.95,0.656,0.27625,0.5889929742388759,0.0
95,1000,100,g,0.05,1.0,1.0,1.0,0.0
96,1000,100,g,0.1,1.0,1.0,1.0,0.0
97,1000,100,g,0.15,1.0,1.0,1.0,0.0
98,1000,100,g,0.2,1.0,1.0,1.0,0.0
99,1000,100,g,0.25,1.0,1.0,1.0,0.0
100,1000,100,g,0.3,1.0,1.0,1.0,0.0
101,1000,100,g,0.35,1.0,1.0,1.0,0.0
102,1000,100,g,0.4,1.0,1.0,1.0,0.0
103,1000,100,g,0.45,1.0,1.0,1.0,0.0
104,1000,100,g,0.5,1.0,1.0,1.0,0.0
105,1000,100,g,0.55,1.0,1.0,1.0,0.0
106,1000,100,g,0.6,1.0,1.0,1.0,0.0
107,1000,100,g,0.65,1.0,1.0,1.0,0.0
108,1000,100,g,0.7,1.0,1.0,1.0,0.0
109,1000,100,g,0.75,1.0,1.0,1.0,0.0
110,1000,100,g,0.8,1.0,1.0,1.0,0.0
111,1000,100,g,0.85,1.0,1.0,1.0,0.0
112,1000,100,g,0.9,1.0,1.0,1.0,0.0
113,1000,100,g,0.95,0.883,0.61,0.6296296296296297,0.0
114,1000,200,t,0.05,1.0,1.0,1.0,0.485
115,1000,200,t,0.1,1.0,1.0,1.0,0.485
116,1000,200,t,0.15,1.0,1.0,1.0,0.485
117,1000,200,t,0.2,1.0,1.0,1.0,0.485
118,1000,200,t,0.25,1.0,1.0,1.0,0.485
119,1000,200,t,0.3,1.0,1.0,1.0,0.485
120,1000,200,t,0.35,1.0,1.0,1.0,0.485
121,1000,200,t,0.4,1.0,1.0,1.0,0.485
122,1000,200,t,0.45,1.0,1.0,1.0,0.485
123,1000,200,t,0.5,1.0,1.0,1.0,0.485
124,1000,200,t,0.55,1.0,1.0,1.0,0.485
125,1000,200,t,0.6,1.0,1.0,1.0,0.485
126,1000,200,t,0.65,1.0,1.0,1.0,0.485
127,1000,200,t,0.7,1.0,1.0,1.0,0.485
128,1000,200,t,0.75,1.0,1.0,1.0,0.485
129,1000,200,t,0.8,1.0,1.0,1.0,0.485
130,1000,200,t,0.85,1.0,1.0,1.0,0.485
131,1000,200,t,0.9,1.0,1.0,1.0,0.485
132,1000,200,t,0.95,1.0,1.0,1.0,0.485
133,1000,200,e,0.05,1.0,1.0,1.0,0.0
134,1000,200,e,0.1,1.0,1.0,1.0,0.0
135,1000,200,e,0.15,1.0,1.0,1.0,0.0
136,1000,200,e,0.2,1.0,1.0,1.0,0.0
137,1000,200,e,0.25,1.0,1.0,1.0,0.0
138,1000,200,e,0.3,1.0,1.0,1.0,0.0
139,1000,200,e,0.35,1.0,1.0,1.0,0.0
140,1000,200,e,0.4,1.0,1.0,1.0,0.0
141,1000,200,e,0.45,1.0,1.0,1.0,0.0
142,1000,200,e,0.5,1.0,1.0,1.0,0.0
143,1000,200,e,0.55,1.0,1.0,1.0,0.0
144,1000,200,e,0.6,1.0,1.0,1.0,0.0
145,1000,200,e,0.65,1.0,1.0,1.0,0.0
146,1000,200,e,0.7,1.0,1.0,1.0,0.0
147,1000,200,e,0.75,1.0,1.0,1.0,0.0
148,1000,200,e,0.8,1.0,1.0,1.0,0.0
149,1000,200,e,0.85,1.0,1.0,1.0,0.0
150,1000,200,e,0.9,0.756,0.6066666666666666,0.6225749559082893,0.0
151,1000,200,e,0.95,0.756,0.6066666666666666,0.6225749559082893,0.0
152,1000,200,g,0.05,1.0,1.0,1.0,0.0
153,1000,200,g,0.1,1.0,1.0,1.0,0.0
154,1000,200,g,0.15,1.0,1.0,1.0,0.0
155,1000,200,g,0.2,1.0,1.0,1.0,0.0
156,1000,200,g,0.25,1.0,1.0,1.0,0.0
157,1000,200,g,0.3,1.0,1.0,1.0,0.0
158,1000,200,g,0.35,1.0,1.0,1.0,0.0
159,1000,200,g,0.4,1.0,1.0,1.0,0.0
160,1000,200,g,0.45,1.0,1.0,1.0,0.0
161,1000,200,g,0.5,1.0,1.0,1.0,0.0
162,1000,200,g,0.55,1.0,1.0,1.0,0.0
163,1000,200,g,0.6,1.0,1.0,1.0,0.0
164,1000,200,g,0.65,1.0,1.0,1.0,0.0
165,1000,200,g,0.7,1.0,1.0,1.0,0.0
166,1000,200,g,0.75,1.0,1.0,1.0,0.0
167,1000,200,g,0.8,1.0,1.0,1.0,0.0
168,1000,200,g,0.85,1.0,1.0,1.0,0.0
169,1000,200,g,0.9,1.0,1.0,1.0,0.0
170,1000,200,g,0.95,0.756,0.6066666666666666,0.6225749559082893,0.0
171,2000,50,t,0.05,1.0,1.0,1.0,0.55
172,2000,50,t,0.1,1.0,1.0,1.0,0.55
173,2000,50,t,0.15,1.0,1.0,1.0,0.55
174,2000,50,t,0.2,1.0,1.0,1.0,0.55
175,2000,50,t,0.25,1.0,1.0,1.0,0.55
176,2000,50,t,0.3,1.0,1.0,1.0,0.55
177,2000,50,t,0.35,1.0,1.0,1.0,0.55
178,2000,50,t,0.4,1.0,1.0,1.0,0.55
179,2000,50,t,0.45,1.0,1.0,1.0,0.55
180,2000,50,t,0.5,1.0,1.0,1.0,0.55
181,2000,50,t,0.55,1.0,1.0,1.0,0.55
182,2000,50,t,0.6,1.0,1.0,1.0,0.55
183,2000,50,t,0.65,1.0,1.0,1.0,0.55
184,2000,50,t,0.7,1.0,1.0,1.0,0.55
185,2000,50,t,0.75,1.0,1.0,1.0,0.55
186,2000,50,t,0.8,1.0,1.0,1.0,0.55
187,2000,50,t,0.85,1.0,1.0,1.0,0.55
188,2000,50,t,0.9,1.0,1.0,1.0,0.55
189,2000,50,t,0.95,1.0,1.0,1.0,0.55
