,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
445,5000,100,g,0.45,1.0,1.0,1.0,0.0
446,5000,100,g,0.5,1.0,1.0,1.0,0.0
447,5000,100,g,0.55,1.0,1.0,1.0,0.0
448,5000,100,g,0.6,1.0,1.0,1.0,0.0
449,5000,100,g,0.65,1.0,1.0,1.0,0.0
450,5000,100,g,0.7,1.0,1.0,1.0,0.0
451,5000,100,g,0.75,1.0,1.0,1.0,0.0
452,5000,100,g,0.8,0.7426,0.7426,0.625,0.0
453,5000,100,g,0.85,0.5838,0.5838,0.5278864970645792,0.0
454,5000,100,g,0.9,0.6662,0.6662,0.625,0.0
455,5000,100,g,0.95,0.6662,0.6662,0.625,0.0
456,5000,200,t,0.05,1.0,1.0,1.0,0.5132
457,5000,200,t,0.1,1.0,1.0,1.0,0.5132
458,5000,200,t,0.15,1.0,1.0,1.0,0.5132
459,5000,200,t,0.2,1.0,1.0,1.0,0.5132
460,5000,200,t,0.25,1.0,1.0,1.0,0.5132
461,5000,200,t,0.3,1.0,1.0,1.0,0.5132
462,5000,200,t,0.35,1.0,1.0,1.0,0.5132
463,5000,200,t,0.4,1.0,1.0,1.0,0.5132
464,5000,200,t,0.45,1.0,1.0,1.0,0.5132
465,5000,200,t,0.5,1.0,1.0,1.0,0.5132
466,5000,200,t,0.55,1.0,1.0,1.0,0.5132
467,5000,200,t,0.6,1.0,1.0,1.0,0.5132
468,5000,200,t,0.65,1.0,1.0,1.0,0.5132
469,5000,200,t,0.7,1.0,1.0,1.0,0.5132
470,5000,200,t,0.75,1.0,1.0,1.0,0.5132
471,5000,200,t,0.8,1.0,1.0,1.0,0.5132
472,5000,200,t,0.85,1.0,1.0,1.0,0.5132
473,5000,200,t,0.9,1.0,1.0,1.0,0.5132
474,5000,200,t,0.95,1.0,1.0,1.0,0.5132
475,5000,200,e,0.05,1.0,1.0,1.0,0.0
476,5000,200,e,0.1,1.0,1.0,1.0,0.0
477,5000,200,e,0.15,1.0,1.0,1.0,0.0
478,5000,200,e,0.2,1.0,1.0,1.0,0.0
479,5000,200,e,0.25,1.0,1.0,1.0,0.0
480,5000,200,e,0.3,1.0,1.0,1.0,0.0
481,5000,200,e,0.35,1.0,1.0,1.0,0.0
482,5000,200,e,0.4,1.0,1.0,1.0,0.0
483,5000,200,e,0.45,1.0,1.0,1.0,0.0
484,5000,200,e,0.5,1.0,1.0,1.0,0.0
485,5000,200,e,0.55,1.0,1.0,1.0,0.0
486,5000,200,e,0.6,1.0,1.0,1.0,0.0
487,5000,200,e,0.65,1.0,1.0,1.0,0.0
488,5000,200,e,0.7,1.0,1.0,1.0,0.0
489,5000,200,e,0.75,1.0,1.0,1.0,0.0
490,5000,200,e,0.8,1.0,1.0,1.0,0.0
491,5000,200,e,0.85,0.7564,0.7564,0.8766207455429498,0.0
492,5000,200,e,0.9,0.7906,0.7906,0.8860470178493687,0.0
493,5000,200,e,0.95,0.4276,0.42760000000000004,0.584163748990035,0.0
494,5000,200,g,0.05,1.0,1.0,1.0,0.0
495,5000,200,g,0.1,1.0,1.0,1.0,0.0
496,5000,200,g,0.15,1.0,1.0,1.0,0.0
497,5000,200,g,0.2,1.0,1.0,1.0,0.0
498,5000,200,g,0.25,1.0,1.0,1.0,0.0
499,5000,200,g,0.3,1.0,1.0,1.0,0.0
500,5000,200,g,0.35,1.0,1.0,1.0,0.0
501,5000,200,g,0.4,1.0,1.0,1.0,0.0
502,5000,200,g,0.45,1.0,1.0,1.0,0.0
503,5000,200,g,0.5,1.0,1.0,1.0,0.0
504,5000,200,g,0.55,1.0,1.0,1.0,0.0
505,5000,200,g,0.6,1.0,1.0,1.0,0.0
506,5000,200,g,0.65,0.767,0.767,0.879399585921325,0.0
507,5000,200,g,0.7,1.0,1.0,1.0,0.0
508,5000,200,g,0.75,1.0,1.0,1.0,0.0
509,5000,200,g,0.8,1.0,1.0,1.0,0.0
510,5000,200,g,0.85,0.7568,0.7568,0.8767234387672344,0.0
511,5000,200,g,0.9,0.7398,0.7398,0.625,0.0
512,5000,200,g,0.95,0.3708,0.3708,0.5763871913957468,0.0
513,10000,50,t,0.05,1.0,1.0,1.0,0.5646
514,10000,50,t,0.1,1.0,1.0,1.0,0.5646
515,10000,50,t,0.15,1.0,1.0,1.0,0.5646
516,10000,50,t,0.2,1.0,1.0,1.0,0.5646
517,10000,50,t,0.25,1.0,1.0,1.0,0.5646
518,10000,50,t,0.3,1.0,1.0,1.0,0.5646
519,10000,50,t,0.35,1.0,1.0,1.0,0.5646
520,10000,50,t,0.4,1.0,1.0,1.0,0.5646
521,10000,50,t,0.45,1.0,1.0,1.0,0.5646
522,10000,50,t,0.5,1.0,1.0,1.0,0.5646
523,10000,50,t,0.55,1.0,1.0,1.0,0.5646
524,10000,50,t,0.6,1.0,1.0,1.0,0.5646
525,10000,50,t,0.65,1.0,1.0,1.0,0.5646
526,10000,50,t,0.7,1.0,1.0,1.0,0.5646
527,10000,50,t,0.75,1.0,1.0,1.0,0.5646
528,10000,50,t,0.8,1.0,1.0,1.0,0.5646
529,10000,50,t,0.85,1.0,1.0,1.0,0.5646
530,10000,50,t,0.9,1.0,1.0,1.0,0.5646
531,10000,50,t,0.95,1.0,1.0,1.0,0.5646
532,10000,50,e,0.05,1.0,1.0,1.0,0.0
533,10000,50,e,0.1,1.0,1.0,1.0,0.0
534,10000,50,e,0.15,1.0,1.0,1.0,0.0
535,10000,50,e,0.2,1.0,1.0,1.0,0.0
536,10000,50,e,0.25,1.0,1.0,1.0,0.0
537,10000,50,e,0.3,1.0,1.0,1.0,0.0
538,10000,50,e,0.35,1.0,1.0,1.0,0.0
539,10000,50,e,0.4,1.0,1.0,1.0,0.0
540,10000,50,e,0.45,1.0,1.0,1.0,0.0
541,10000,50,e,0.5,1.0,1.0,1.0,0.0
542,10000,50,e,0.55,1.0,1.0,1.0,0.0
543,10000,50,e,0.6,1.0,1.0,1.0,0.0
544,10000,50,e,0.65,1.0,1.0,1.0,0.0
545,10000,50,e,0.7,1.0,1.0,1.0,0.0
546,10000,50,e,0.75,1.0,1.0,1.0,0.0
547,10000,50,e,0.8,1.0,1.0,1.0,0.0
548,10000,50,e,0.85,1.0,1.0,1.0,0.0
549,10000,50,e,0.9,0.381,0.381,0.5751563251563252,0.0
550,10000,50,e,0.95,0.3675,0.3675,0.8208215297450425,0.0
551,10000,50,g,0.05,1.0,1.0,1.0,0.0
552,10000,50,g,0.1,1.0,1.0,1.0,0.0
553,10000,50,g,0.15,1.0,1.0,1.0,0.0
554,10000,50,g,0.2,1.0,1.0,1.0,0.0
555,10000,50,g,0.25,1.0,1.0,1.0,0.0
556,10000,50,g,0.3,1.0,1.0,1.0,0.0
557,10000,50,g,0.35,1.0,1.0,1.0,0.0
558,10000,50,g,0.4,1.0,1.0,1.0,0.0
559,10000,50,g,0.45,1.0,1.0,1.0,0.0
560,10000,50,g,0.5,1.0,1.0,1.0,0.0
561,10000,50,g,0.55,1.0,1.0,1.0,0.0
562,10000,50,g,0.6,1.0,1.0,1.0,0.0
563,10000,50,g,0.65,1.0,1.0,1.0,0.0
564,10000,50,g,0.7,1.0,1.0,1.0,0.0
565,10000,50,g,0.75,1.0,1.0,1.0,0.0
566,10000,50,g,0.8,1.0,1.0,1.0,0.0
567,10000,50,g,0.85,1.0,1.0,1.0,0.0
568,10000,50,g,0.9,0.7304,0.7303999999999999,0.625,0.0
569,10000,50,g,0.95,0.4902,0.4902,0.5920742486741308,0.0
570,10000,100,t,0.05,1.0,1.0,1.0,0.5645
571,10000,100,t,0.1,1.0,1.0,1.0,0.5645
572,10000,100,t,0.15,1.0,1.0,1.0,0.5645
573,10000,100,t,0.2,1.0,1.0,1.0,0.5645
574,10000,100,t,0.25,1.0,1.0,1.0,0.5645
575,10000,100,t,0.3,1.0,1.0,1.0,0.5645
576,10000,100,t,0.35,1.0,1.0,1.0,0.5645
577,10000,100,t,0.4,1.0,1.0,1.0,0.5645
578,10000,100,t,0.45,1.0,1.0,1.0,0.5645
579,10000,100,t,0.5,1.0,1.0,1.0,0.5645
580,10000,100,t,0.55,1.0,1.0,1.0,0.5645
581,10000,100,t,0.6,1.0,1.0,1.0,0.5645
582,10000,100,t,0.65,1.0,1.0,1.0,0.5645
583,10000,100,t,0.7,1.0,1.0,1.0,0.5645
584,10000,100,t,0.75,1.0,1.0,1.0,0.5645
585,10000,100,t,0.8,1.0,1.0,1.0,0.5645
586,10000,100,t,0.85,1.0,1.0,1.0,0.5645
587,10000,100,t,0.9,1.0,1.0,1.0,0.5645
588,10000,100,t,0.95,1.0,1.0,1.0,0.5645
589,10000,100,e,0.05,1.0,1.0,1.0,0.0
590,10000,100,e,0.1,1.0,1.0,1.0,0.0
591,10000,100,e,0.15,1.0,1.0,1.0,0.0
592,10000,100,e,0.2,1.0,1.0,1.0,0.0
593,10000,100,e,0.25,1.0,1.0,1.0,0.0
594,10000,100,e,0.3,1.0,1.0,1.0,0.0
595,10000,100,e,0.35,1.0,1.0,1.0,0.0
596,10000,100,e,0.4,1.0,1.0,1.0,0.0
597,10000,100,e,0.45,1.0,1.0,1.0,0.0
598,10000,100,e,0.5,1.0,1.0,1.0,0.0
599,10000,100,e,0.55,1.0,1.0,1.0,0.0
600,10000,100,e,0.6,1.0,1.0,1.0,0.0
601,10000,100,e,0.65,1.0,1.0,1.0,0.0
602,10000,100,e,0.7,1.0,1.0,1.0,0.0
603,10000,100,e,0.75,1.0,1.0,1.0,0.0
604,10000,100,e,0.8,0.667,0.667,0.625,0.0
605,10000,100,e,0.85,1.0,1.0,1.0,0.0
606,10000,100,e,0.9,0.632,0.632,0.8511326860841424,0.0
607,10000,100,e,0.95,0.2988,0.2988,0.8157064760302776,0.0
608,10000,100,g,0.05,1.0,1.0,1.0,0.0
609,10000,100,g,0.1,1.0,1.0,1.0,0.0
610,10000,100,g,0.15,1.0,1.0,1.0,0.0
611,10000,100,g,0.2,1.0,1.0,1.0,0.0
612,10000,100,g,0.25,1.0,1.0,1.0,0.0
613,10000,100,g,0.3,1.0,1.0,1.0,0.0
614,10000,100,g,0.35,1.0,1.0,1.0,0.0
615,10000,100,g,0.4,1.0,1.0,1.0,0.0
616,10000,100,g,0.45,1.0,1.0,1.0,0.0
617,10000,100,g,0.5,1.0,1.0,1.0,0.0
618,10000,100,g,0.55,1.0,1.0,1.0,0.0
619,10000,100,g,0.6,1.0,1.0,1.0,0.0
620,10000,100,g,0.65,1.0,1.0,1.0,0.0
621,10000,100,g,0.7,0.6665,0.6665,0.625,0.0
622,10000,100,g,0.75,0.6665,0.6665,0.625,0.0
623,10000,100,g,0.8,1.0,1.0,1.0,0.0
624,10000,100,g,0.85,1.0,1.0,1.0,0.0
625,10000,100,g,0.9,0.3405,0.3405,0.3333333333333333,0.0
626,10000,100,g,0.95,0.3703,0.37029999999999996,0.8210469478231215,0.0
627,10000,200,t,0.05,1.0,1.0,1.0,0.5301
628,10000,200,t,0.1,1.0,1.0,1.0,0.5301
629,10000,200,t,0.15,1.0,1.0,1.0,0.5301
630,10000,200,t,0.2,1.0,1.0,1.0,0.5301
631,10000,200,t,0.25,1.0,1.0,1.0,0.5301
632,10000,200,t,0.3,1.0,1.0,1.0,0.5301
633,10000,200,t,0.35,1.0,1.0,1.0,0.5301
634,10000,200,t,0.4,1.0,1.0,1.0,0.5301
635,10000,200,t,0.45,1.0,1.0,1.0,0.5301
636,10000,200,t,0.5,1.0,1.0,1.0,0.5301
637,10000,200,t,0.55,1.0,1.0,1.0,0.5301
638,10000,200,t,0.6,1.0,1.0,1.0,0.5301
639,10000,200,t,0.65,1.0,1.0,1.0,0.5301
640,10000,200,t,0.7,1.0,1.0,1.0,0.5301
641,10000,200,t,0.75,1.0,1.0,1.0,0.5301
642,10000,200,t,0.8,1.0,1.0,1.0,0.5301
643,10000,200,t,0.85,1.0,1.0,1.0,0.5301
644,10000,200,t,0.9,1.0,1.0,1.0,0.5301
645,10000,200,t,0.95,1.0,1.0,1.0,0.5301
646,10000,200,e,0.05,1.0,1.0,1.0,0.0
647,10000,200,e,0.1,1.0,1.0,1.0,0.0
648,10000,200,e,0.15,1.0,1.0,1.0,0.0
649,10000,200,e,0.2,1.0,1.0,1.0,0.0
650,10000,200,e,0.25,1.0,1.0,1.0,0.0
651,10000,200,e,0.3,1.0,1.0,1.0,0.0
652,10000,200,e,0.35,1.0,1.0,1.0,0.0
653,10000,200,e,0.4,1.0,1.0,1.0,0.0
654,10000,200,e,0.45,1.0,1.0,1.0,0.0
655,10000,200,e,0.5,1.0,1.0,1.0,0.0
656,10000,200,e,0.55,1.0,1.0,1.0,0.0
657,10000,200,e,0.6,1.0,1.0,1.0,0.0
658,10000,200,e,0.65,1.0,1.0,1.0,0.0
659,10000,200,e,0.7,1.0,1.0,1.0,0.0
660,10000,200,e,0.75,1.0,1.0,1.0,0.0
661,10000,200,e,0.8,1.0,1.0,1.0,0.0
662,10000,200,e,0.85,1.0,1.0,1.0,0.0
663,10000,200,e,0.9,1.0,1.0,1.0,0.0
664,10000,200,e,0.95,0.526,0.526,0.8363259668508287,0.0
665,10000,200,g,0.05,1.0,1.0,1.0,0.0
666,10000,200,g,0.1,1.0,1.0,1.0,0.0
667,10000,200,g,0.15,1.0,1.0,1.0,0.0
668,10000,200,g,0.2,1.0,1.0,1.0,0.0
669,10000,200,g,0.25,1.0,1.0,1.0,0.0
670,10000,200,g,0.3,1.0,1.0,1.0,0.0
671,10000,200,g,0.35,1.0,1.0,1.0,0.0
672,10000,200,g,0.4,1.0,1.0,1.0,0.0
673,10000,200,g,0.45,1.0,1.0,1.0,0.0
674,10000,200,g,0.5,1.0,1.0,1.0,0.0
675,10000,200,g,0.55,1.0,1.0,1.0,0.0
676,10000,200,g,0.6,1.0,1.0,1.0,0.0
677,10000,200,g,0.65,1.0,1.0,1.0,0.0
678,10000,200,g,0.7,1.0,1.0,1.0,0.0
679,10000,200,g,0.75,1.0,1.0,1.0,0.0
680,10000,200,g,0.8,1.0,1.0,1.0,0.0
681,10000,200,g,0.85,1.0,1.0,1.0,0.0
682,10000,200,g,0.9,1.0,1.0,1.0,0.0
683,10000,200,g,0.95,1.0,1.0,1.0,0.0
684,20000,50,t,0.05,1.0,1.0,1.0,0.5727
685,20000,50,t,0.1,1.0,1.0,1.0,0.5727
686,20000,50,t,0.15,1.0,1.0,1.0,0.5727
687,20000,50,t,0.2,1.0,1.0,1.0,0.5727
688,20000,50,t,0.25,1.0,1.0,1.0,0.5727
689,20000,50,t,0.3,1.0,1.0,1.0,0.5727
690,20000,50,t,0.35,1.0,1.0,1.0,0.5727
691,20000,50,t,0.4,1.0,1.0,1.0,0.5727
692,20000,50,t,0.45,1.0,1.0,1.0,0.5727
693,20000,50,t,0.5,1.0,1.0,1.0,0.5727
694,20000,50,t,0.55,1.0,1.0,1.0,0.5727
695,20000,50,t,0.6,1.0,1.0,1.0,0.5727
696,20000,50,t,0.65,1.0,1.0,1.0,0.5727
697,20000,50,t,0.7,1.0,1.0,1.0,0.5727
698,20000,50,t,0.75,1.0,1.0,1.0,0.5727
699,20000,50,t,0.8,1.0,1.0,1.0,0.5727
700,20000,50,t,0.85,1.0,1.0,1.0,0.5727
701,20000,50,t,0.9,1.0,1.0,1.0,0.5727
702,20000,50,t,0.95,1.0,1.0,1.0,0.5727
703,20000,50,e,0.05,1.0,1.0,1.0,0.0
704,20000,50,e,0.1,1.0,1.0,1.0,0.0
705,20000,50,e,0.15,1.0,1.0,1.0,0.0
706,20000,50,e,0.2,1.0,1.0,1.0,0.0
707,20000,50,e,0.25,1.0,1.0,1.0,0.0
708,20000,50,e,0.3,1.0,1.0,1.0,0.0
709,20000,50,e,0.35,1.0,1.0,1.0,0.0
710,20000,50,e,0.4,1.0,1.0,1.0,0.0
711,20000,50,e,0.45,1.0,1.0,1.0,0.0
712,20000,50,e,0.5,1.0,1.0,1.0,0.0
713,20000,50,e,0.55,1.0,1.0,1.0,0.0
714,20000,50,e,0.6,1.0,1.0,1.0,0.0
715,20000,50,e,0.65,1.0,1.0,1.0,0.0
716,20000,50,e,0.7,1.0,1.0,1.0,0.0
717,20000,50,e,0.75,1.0,1.0,1.0,0.0
718,20000,50,e,0.8,0.6665,0.6665,0.625,0.0
719,20000,50,e,0.85,0.8335,0.8335,0.9000600240096038,0.0
720,20000,50,e,0.9,0.5435,0.5435,0.5144422310756972,0.0
721,20000,50,e,0.95,0.5615,0.5615,0.5940981632038542,0.0
722,20000,50,g,0.05,1.0,1.0,1.0,0.0
723,20000,50,g,0.1,1.0,1.0,1.0,0.0
724,20000,50,g,0.15,1.0,1.0,1.0,0.0
725,20000,50,g,0.2,1.0,1.0,1.0,0.0
726,20000,50,g,0.25,1.0,1.0,1.0,0.0
727,20000,50,g,0.3,1.0,1.0,1.0,0.0
728,20000,50,g,0.35,1.0,1.0,1.0,0.0
729,20000,50,g,0.4,1.0,1.0,1.0,0.0
730,20000,50,g,0.45,1.0,1.0,1.0,0.0
731,20000,50,g,0.5,1.0,1.0,1.0,0.0
732,20000,50,g,0.55,1.0,1.0,1.0,0.0
733,20000,50,g,0.6,0.6724,0.6724,0.625,0.0
734,20000,50,g,0.65,1.0,1.0,1.0,0.0
735,20000,50,g,0.7,0.66555,0.66555,0.625,0.0
736,20000,50,g,0.75,0.66555,0.66555,0.625,0.0
737,20000,50,g,0.8,0.66555,0.66555,0.625,0.0
738,20000,50,g,0.85,1.0,1.0,1.0,0.0
739,20000,50,g,0.9,1.0,1.0,1.0,0.0
740,20000,50,g,0.95,0.69605,0.6960500000000001,0.625,0.0
741,20000,100,t,0.05,1.0,1.0,1.0,0.5734
742,20000,100,t,0.1,1.0,1.0,1.0,0.5734
743,20000,100,t,0.15,1.0,1.0,1.0,0.5734
744,20000,100,t,0.2,1.0,1.0,1.0,0.5734
745,20000,100,t,0.25,1.0,1.0,1.0,0.5734
746,20000,100,t,0.3,1.0,1.0,1.0,0.5734
747,20000,100,t,0.35,1.0,1.0,1.0,0.5734
748,20000,100,t,0.4,1.0,1.0,1.0,0.5734
749,20000,100,t,0.45,1.0,1.0,1.0,0.5734
750,20000,100,t,0.5,1.0,1.0,1.0,0.5734
751,20000,100,t,0.55,1.0,1.0,1.0,0.5734
752,20000,100,t,0.6,1.0,1.0,1.0,0.5734
753,20000,100,t,0.65,1.0,1.0,1.0,0.5734
754,20000,100,t,0.7,1.0,1.0,1.0,0.5734
755,20000,100,t,0.75,1.0,1.0,1.0,0.5734
756,20000,100,t,0.8,1.0,1.0,1.0,0.5734
757,20000,100,t,0.85,1.0,1.0,1.0,0.5734
758,20000,100,t,0.9,1.0,1.0,1.0,0.5734
759,20000,100,t,0.95,1.0,1.0,1.0,0.5734
760,20000,100,e,0.05,1.0,1.0,1.0,0.0
761,20000,100,e,0.1,1.0,1.0,1.0,0.0
762,20000,100,e,0.15,1.0,1.0,1.0,0.0
763,20000,100,e,0.2,1.0,1.0,1.0,0.0
764,20000,100,e,0.25,1.0,1.0,1.0,0.0
765,20000,100,e,0.3,1.0,1.0,1.0,0.0
766,20000,100,e,0.35,1.0,1.0,1.0,0.0
767,20000,100,e,0.4,1.0,1.0,1.0,0.0
768,20000,100,e,0.45,1.0,1.0,1.0,0.0
769,20000,100,e,0.5,1.0,1.0,1.0,0.0
770,20000,100,e,0.55,1.0,1.0,1.0,0.0
771,20000,100,e,0.6,1.0,1.0,1.0,0.0
772,20000,100,e,0.65,1.0,1.0,1.0,0.0
773,20000,100,e,0.7,1.0,1.0,1.0,0.0
774,20000,100,e,0.75,1.0,1.0,1.0,0.0
775,20000,100,e,0.8,0.76035,0.76035,0.8776421934034515,0.0
776,20000,100,e,0.85,1.0,1.0,1.0,0.0
777,20000,100,e,0.9,0.56525,0.56525,0.5926200355660937,0.0
778,20000,100,e,0.95,0.5107,0.5106999999999999,0.5028469561515538,0.0
779,20000,100,g,0.05,1.0,1.0,1.0,0.0
780,20000,100,g,0.1,1.0,1.0,1.0,0.0
781,20000,100,g,0.15,1.0,1.0,1.0,0.0
782,20000,100,g,0.2,1.0,1.0,1.0,0.0
783,20000,100,g,0.25,1.0,1.0,1.0,0.0
784,20000,100,g,0.3,1.0,1.0,1.0,0.0
785,20000,100,g,0.35,1.0,1.0,1.0,0.0
786,20000,100,g,0.4,1.0,1.0,1.0,0.0
787,20000,100,g,0.45,1.0,1.0,1.0,0.0
788,20000,100,g,0.5,1.0,1.0,1.0,0.0
789,20000,100,g,0.55,1.0,1.0,1.0,0.0
790,20000,100,g,0.6,1.0,1.0,1.0,0.0
791,20000,100,g,0.65,1.0,1.0,1.0,0.0
792,20000,100,g,0.7,1.0,1.0,1.0,0.0
793,20000,100,g,0.75,0.76035,0.76035,0.8776421934034515,0.0
794,20000,100,g,0.8,0.6652,0.6652,0.625,0.0
795,20000,100,g,0.85,0.42315,0.42314999999999997,0.5844366387462848,0.0
796,20000,100,g,0.9,0.57555,0.57555,0.842668099933279,0.0
797,20000,100,g,0.95,0.4152,0.4152,0.3333333333333333,0.0
798,20000,200,t,0.05,1.0,1.0,1.0,0.52555
799,20000,200,t,0.1,1.0,1.0,1.0,0.52555
800,20000,200,t,0.15,1.0,1.0,1.0,0.52555
801,20000,200,t,0.2,1.0,1.0,1.0,0.52555
802,20000,200,t,0.25,1.0,1.0,1.0,0.52555
803,20000,200,t,0.3,1.0,1.0,1.0,0.52555
804,20000,200,t,0.35,1.0,1.0,1.0,0.52555
805,20000,200,t,0.4,1.0,1.0,1.0,0.52555
806,20000,200,t,0.45,1.0,1.0,1.0,0.52555
807,20000,200,t,0.5,1.0,1.0,1.0,0.52555
808,20000,200,t,0.55,1.0,1.0,1.0,0.52555
809,20000,200,t,0.6,1.0,1.0,1.0,0.52555
810,20000,200,t,0.65,1.0,1.0,1.0,0.52555
811,20000,200,t,0.7,1.0,1.0,1.0,0.52555
812,20000,200,t,0.75,1.0,1.0,1.0,0.52555
813,20000,200,t,0.8,1.0,1.0,1.0,0.52555
814,20000,200,t,0.85,1.0,1.0,1.0,0.52555
815,20000,200,t,0.9,1.0,1.0,1.0,0.52555
816,20000,200,t,0.95,1.0,1.0,1.0,0.52555
817,20000,200,e,0.05,1.0,1.0,1.0,0.0
818,20000,200,e,0.1,1.0,1.0,1.0,0.0
819,20000,200,e,0.15,1.0,1.0,1.0,0.0
820,20000,200,e,0.2,1.0,1.0,1.0,0.0
821,20000,200,e,0.25,1.0,1.0,1.0,0.0
822,20000,200,e,0.3,1.0,1.0,1.0,0.0
823,20000,200,e,0.35,1.0,1.0,1.0,0.0
824,20000,200,e,0.4,1.0,1.0,1.0,0.0
825,20000,200,e,0.45,1.0,1.0,1.0,0.0
826,20000,200,e,0.5,1.0,1.0,1.0,0.0
827,20000,200,e,0.55,1.0,1.0,1.0,0.0
828,20000,200,e,0.6,1.0,1.0,1.0,0.0
829,20000,200,e,0.65,1.0,1.0,1.0,0.0
830,20000,200,e,0.7,1.0,1.0,1.0,0.0
831,20000,200,e,0.75,1.0,1.0,1.0,0.0
832,20000,200,e,0.8,1.0,1.0,1.0,0.0
833,20000,200,e,0.85,1.0,1.0,1.0,0.0
834,20000,200,e,0.9,1.0,1.0,1.0,0.0
835,20000,200,e,0.95,0.53555,0.53555,0.759361959629193,0.0
836,20000,200,g,0.05,1.0,1.0,1.0,0.0
837,20000,200,g,0.1,1.0,1.0,1.0,0.0
838,20000,200,g,0.15,1.0,1.0,1.0,0.0
839,20000,200,g,0.2,1.0,1.0,1.0,0.0
840,20000,200,g,0.25,1.0,1.0,1.0,0.0
841,20000,200,g,0.3,1.0,1.0,1.0,0.0
842,20000,200,g,0.35,1.0,1.0,1.0,0.0
843,20000,200,g,0.4,1.0,1.0,1.0,0.0
844,20000,200,g,0.45,1.0,1.0,1.0,0.0
845,20000,200,g,0.5,1.0,1.0,1.0,0.0
846,20000,200,g,0.55,1.0,1.0,1.0,0.0
847,20000,200,g,0.6,1.0,1.0,1.0,0.0
848,20000,200,g,0.65,1.0,1.0,1.0,0.0
849,20000,200,g,0.7,1.0,1.0,1.0,0.0
850,20000,200,g,0.75,1.0,1.0,1.0,0.0
851,20000,200,g,0.8,1.0,1.0,1.0,0.0
852,20000,200,g,0.85,1.0,1.0,1.0,0.0
853,20000,200,g,0.9,1.0,1.0,1.0,0.0
854,20000,200,g,0.95,1.0,1.0,1.0,0.0
855,30000,50,t,0.05,1.0,1.0,1.0,0.5732333333333334
856,30000,50,t,0.1,1.0,1.0,1.0,0.5732333333333334
857,30000,50,t,0.15,1.0,1.0,1.0,0.5732333333333334
858,30000,50,t,0.2,1.0,1.0,1.0,0.5732333333333334
859,30000,50,t,0.25,1.0,1.0,1.0,0.5732333333333334
860,30000,50,t,0.3,1.0,1.0,1.0,0.5732333333333334
861,30000,50,t,0.35,1.0,1.0,1.0,0.5732333333333334
862,30000,50,t,0.4,1.0,1.0,1.0,0.5732333333333334
863,30000,50,t,0.45,1.0,1.0,1.0,0.5732333333333334
864,30000,50,t,0.5,1.0,1.0,1.0,0.5732333333333334
865,30000,50,t,0.55,1.0,1.0,1.0,0.5732333333333334
866,30000,50,t,0.6,1.0,1.0,1.0,0.5732333333333334
867,30000,50,t,0.65,1.0,1.0,1.0,0.5732333333333334
868,30000,50,t,0.7,1.0,1.0,1.0,0.5732333333333334
869,30000,50,t,0.75,1.0,1.0,1.0,0.5732333333333334
870,30000,50,t,0.8,1.0,1.0,1.0,0.5732333333333334
871,30000,50,t,0.85,1.0,1.0,1.0,0.5732333333333334
872,30000,50,t,0.9,1.0,1.0,1.0,0.5732333333333334
873,30000,50,t,0.95,1.0,1.0,1.0,0.5732333333333334
874,30000,50,e,0.05,1.0,1.0,1.0,0.0
875,30000,50,e,0.1,1.0,1.0,1.0,0.0
876,30000,50,e,0.15,1.0,1.0,1.0,0.0
877,30000,50,e,0.2,1.0,1.0,1.0,0.0
878,30000,50,e,0.25,1.0,1.0,1.0,0.0
879,30000,50,e,0.3,1.0,1.0,1.0,0.0
880,30000,50,e,0.35,1.0,1.0,1.0,0.0
881,30000,50,e,0.4,1.0,1.0,1.0,0.0
882,30000,50,e,0.45,1.0,1.0,1.0,0.0
883,30000,50,e,0.5,1.0,1.0,1.0,0.0
884,30000,50,e,0.55,1.0,1.0,1.0,0.0
885,30000,50,e,0.6,1.0,1.0,1.0,0.0
886,30000,50,e,0.65,1.0,1.0,1.0,0.0
887,30000,50,e,0.7,1.0,1.0,1.0,0.0
888,30000,50,e,0.75,1.0,1.0,1.0,0.0
889,30000,50,e,0.8,1.0,1.0,1.0,0.0
890,30000,50,e,0.85,1.0,1.0,1.0,0.0
891,30000,50,e,0.9,1.0,1.0,1.0,0.0
892,30000,50,e,0.95,0.4383666666666667,0.4383666666666667,0.8270052158199516,0.0
893,30000,50,g,0.05,1.0,1.0,1.0,0.0
894,30000,50,g,0.1,1.0,1.0,1.0,0.0
895,30000,50,g,0.15,1.0,1.0,1.0,0.0
896,30000,50,g,0.2,1.0,1.0,1.0,0.0
897,30000,50,g,0.25,1.0,1.0,1.0,0.0
898,30000,50,g,0.3,1.0,1.0,1.0,0.0
899,30000,50,g,0.35,1.0,1.0,1.0,0.0
900,30000,50,g,0.4,1.0,1.0,1.0,0.0
901,30000,50,g,0.45,1.0,1.0,1.0,0.0
902,30000,50,g,0.5,1.0,1.0,1.0,0.0
903,30000,50,g,0.55,1.0,1.0,1.0,0.0
904,30000,50,g,0.6,1.0,1.0,1.0,0.0
905,30000,50,g,0.65,1.0,1.0,1.0,0.0
906,30000,50,g,0.7,1.0,1.0,1.0,0.0
907,30000,50,g,0.75,1.0,1.0,1.0,0.0
908,30000,50,g,0.8,1.0,1.0,1.0,0.0
909,30000,50,g,0.85,1.0,1.0,1.0,0.0
