,data size,granules number,relation type,ksi,accuracy,recall,precision
459,5000,200,t,0.2,1.0,1.0,1.0
460,5000,200,t,0.25,1.0,1.0,1.0
461,5000,200,t,0.3,1.0,1.0,1.0
462,5000,200,t,0.35,1.0,1.0,1.0
463,5000,200,t,0.4,1.0,1.0,1.0
464,5000,200,t,0.45,1.0,1.0,1.0
465,5000,200,t,0.5,1.0,1.0,1.0
466,5000,200,t,0.55,1.0,1.0,1.0
467,5000,200,t,0.6,1.0,1.0,1.0
468,5000,200,t,0.65,1.0,1.0,1.0
469,5000,200,t,0.7,1.0,1.0,1.0
470,5000,200,t,0.75,1.0,1.0,1.0
471,5000,200,t,0.8,1.0,1.0,1.0
472,5000,200,t,0.85,1.0,1.0,1.0
473,5000,200,t,0.9,1.0,1.0,1.0
474,5000,200,t,0.95,1.0,1.0,1.0
475,5000,200,e,0.05,1.0,1.0,1.0
476,5000,200,e,0.1,1.0,1.0,1.0
477,5000,200,e,0.15,1.0,1.0,1.0
478,5000,200,e,0.2,1.0,1.0,1.0
479,5000,200,e,0.25,1.0,1.0,1.0
480,5000,200,e,0.3,1.0,1.0,1.0
481,5000,200,e,0.35,1.0,1.0,1.0
482,5000,200,e,0.4,1.0,1.0,1.0
483,5000,200,e,0.45,1.0,1.0,1.0
484,5000,200,e,0.5,1.0,1.0,1.0
485,5000,200,e,0.55,1.0,1.0,1.0
486,5000,200,e,0.6,1.0,1.0,1.0
487,5000,200,e,0.65,1.0,1.0,1.0
